Id,SalePrice
1650,106727.0805248227
1651,111919.03156062524
1652,99829.28517695946
1653,96540.37447406138
1654,152409.31212443108
1655,148861.2101596566
1656,150444.18066543966
1657,154191.59251860477
1658,158785.017967985
1659,122900.0228842388
1660,154074.52532870887
1661,404442.00597864744
1662,352677.1525922146
1663,347701.0056009432
1664,429769.6359312947
1665,310465.27419089596
1666,340525.4055283694
1667,349410.0615943609
1668,330368.4600944176
1669,319545.1601428784
1670,342772.5299883969
1671,300849.16745813953
1672,400547.2016236303
1673,321203.5990749727
1674,288318.84818834363
1675,240545.14687171756
1676,237371.4262236634
1677,255437.1614157149
1678,417237.35984524275
1679,356082.28849825845
1680,325522.0682890877
1681,280511.80521754595
1682,311847.50004607503
1683,242158.18474155647
1684,191866.2672363109
1685,177256.2034812327
1686,171786.5163228297
1687,181791.83121538645
1688,201557.79972742393
1689,196916.32904571274
1690,203974.52598646807
1691,192538.89456205518
1692,253975.0314208767
1693,180262.56263963284
1694,188042.1855717441
1695,173761.97076612344
1696,260600.58048332427
1697,184285.04345582135
1698,355498.7471077191
1699,337214.2204904426
1700,291082.19075630145
1701,301680.8537492447
1702,252342.37338892574
1703,264518.55927528936
1704,278313.8069215867
1705,242377.6138633557
1706,366671.33569075045
1707,213199.66909713502
1708,202797.30789293002
1709,263778.8769673818
1710,228145.74272658658
1711,268507.1778875654
1712,261646.7344165234
1713,260456.53283680894
1714,218819.28911272067
1715,204950.26942573543
1716,174909.02566750563
1717,169984.82598969998
1718,143972.3955878362
1719,191182.26699061424
1720,230429.1112481301
1721,169697.29786943726
1722,129497.48010880922
1723,153745.30864550703
1724,203723.98298202796
1725,221120.97483304434
1726,167043.94744993755
1727,158204.1889234717
1728,173420.18706079695
1729,156540.44815780767
1730,182004.49226755093
1731,114010.60251471869
1732,121134.83215765835
1733,110567.44498916267
1734,112014.64034814094
1735,118780.38077309137
1736,101642.76401990464
1737,313865.42358021735
1738,265894.4723266243
1739,292400.8136125387
1740,223547.18164979888
1741,212865.05264316642
1742,185801.97106881393
1743,198799.74845483675
1744,289471.47451050853
1745,230091.8134332727
1746,259186.7160080579
1747,210870.94178720805
1748,210436.33965947997
1749,147954.23861965476
1750,141933.81876986436
1751,225853.46119797014
1752,116270.05973541613
1753,149867.02982910382
1754,209563.46229633348
1755,171131.17745224212
1756,109659.78005900918
1757,99802.14497347212
1758,151320.92190350968
1759,168069.18848935812
1760,160223.35718731798
1761,166096.48646423063
1762,181172.51027191398
1763,185201.71521058748
1764,98147.93307042526
1765,186704.80096141965
1766,182599.18032015383
1767,213306.2984483016
1768,123802.25573013295
1769,184473.5875981912
1770,139265.06632783328
1771,117930.56578584673
1772,124306.71911542807
1773,114115.28289126238
1774,173688.9550615571
1775,127142.84151660369
1776,118043.86963528013
1777,94760.4612009746
1778,129917.48600455877
1779,118796.72295328314
1780,189170.55961380745
1781,124869.0799960838
1782,49144.26008054511
1783,133386.47037001484
1784,79877.35089733615
1785,85324.1396813866
1786,149629.84776806762
1787,158726.33378505794
1788,17061.59540104345
1789,94487.0272594537
1790,48353.21571250216
1791,228631.22299428302
1792,148699.93688025672
1793,155796.95760819464
1794,152490.86189618206
1795,130143.27391593487
1796,121121.9436738186
1797,139755.6426202732
1798,103212.40393038924
1799,91239.45312466526
1800,111488.83028642845
1801,114106.1590495256
1802,156984.688247029
1803,168716.69372466052
1804,133649.41913599495
1805,139234.2008311433
1806,128844.55525739671
1807,168499.7512657585
1808,116249.47400330953
1809,111099.60765682964
1810,133529.7464392185
1811,95336.23704650239
1812,95494.21137325668
1813,109294.5783505929
1814,76022.37373796295
1815,13498.664308277075
1816,69822.6945491914
1817,101065.11816579328
1818,139530.04953568615
1819,129714.10340479287
1820,62459.350151203485
1821,118272.67390304312
1822,161475.56824258604
1823,39492.83560331931
1824,143958.38445692594
1825,138971.36965149967
1826,123860.5666327808
1827,117478.60712863764
1828,136111.79985945372
1829,162738.2054420196
1830,148677.2744508832
1831,165375.08678031364
1832,135292.85254783658
1833,150614.147840291
1834,130871.58648459267
1835,167960.0216698813
1836,130940.48328435328
1837,78255.62141852302
1838,127880.27904778192
1839,79476.8424680653
1840,133062.84379855517
1841,127466.40109125676
1842,87493.13311769329
1843,140101.66961194735
1844,156780.52204999138
1845,138403.99282723333
1846,155219.85919949575
1847,185145.80720593364
1848,29651.7702958445
1849,96758.9324764
1850,99695.32657632412
1851,136627.17256844754
1852,103347.44036143157
1853,122569.1105831653
1854,163693.53115165437
1855,159623.19066503973
1856,208598.98322744772
1857,169600.6465440078
1858,167651.86518002537
1859,140869.68870430635
1860,173866.93840690728
1861,139946.54061517937
1862,295168.6327790231
1863,295168.6327790231
1864,295168.6327790231
1865,296930.9708643754
1866,287020.5185556091
1867,234011.90091544582
1868,271207.38605817757
1869,209338.5909977842
1870,227996.17911642074
1871,248079.31130287083
1872,184688.05405849262
1873,230829.68125241096
1874,134830.54136710108
1875,215505.0139428053
1876,199473.79104570556
1877,213298.49950861442
1878,205336.5826950035
1879,123691.95369208552
1880,138149.89235146536
1881,242542.36544845556
1882,241273.14655446145
1883,193775.42307575728
1884,199834.43545229326
1885,247627.213849998
1886,269990.9775355224
1887,219644.05664368454
1888,266899.99623710586
1889,180458.2565590233
1890,111503.71502430656
1891,155126.75697036457
1892,77109.01297566103
1893,122088.11965384748
1894,137894.95568756398
1895,139865.9378302384
1896,121782.8401052423
1897,128896.30207571216
1898,114738.61968016825
1899,181959.86233475973
1900,172008.40139378427
1901,178313.85370333833
1902,151752.86122078582
1903,250822.39813054763
1904,141953.47277336163
1905,203528.6325685947
1906,173777.7992073577
1907,228572.00813352456
1908,109167.66327208327
1909,138030.4657219666
1910,126761.80406703093
1911,223308.93146581808
1912,290072.22520154744
1913,159864.004063759
1914,48970.485318301755
1915,273137.0070653021
1916,20799.585040336213
1917,246204.36426286734
1918,131612.91110163243
1919,169073.17844696977
1920,153979.99262834806
1921,331030.7507352317
1922,291512.0222419861
1923,230767.70467806974
1924,236112.43089719253
1925,226895.2611412736
1926,323058.9448770174
1927,112941.33625243689
1928,164340.2269574306
1929,96216.22398224105
1930,133303.3316726335
1931,135525.21831798973
1932,129984.13174202951
1933,159006.23501954944
1934,194113.41062833738
1935,181870.46628364595
1936,189306.5642869791
1937,184001.86979515888
1938,156680.01190545916
1939,294960.12160400825
1940,241750.4480371085
1941,183817.29790131855
1942,185498.73386567572
1943,255234.22545842995
1944,329221.35690952296
1945,352290.2483926101
1946,171687.6608498241
1947,312054.1212209299
1948,164327.23710244312
1949,208165.03398573544
1950,176744.94517028463
1951,251792.55070525888
1952,220546.43010874666
1953,180568.43605185603
1954,198063.9085274473
1955,127271.11461150195
1956,299589.3070154913
1957,159958.75760067118
1958,267324.30616826186
1959,150791.48478982982
1960,88678.62017845304
1961,114303.47355762887
1962,101146.27852709845
1963,103184.51741992566
1964,99982.34336232502
1965,142506.66412512254
1966,142323.81133854904
1967,308720.31040736457
1968,375591.1392153111
1969,354028.0038080535
1970,384654.7324698298
1971,412312.99941851787
1972,363686.01855608803
1973,307605.1258992617
1974,331381.47874977835
1975,419949.5004990753
1976,316852.9437650265
1977,365902.5220166683
1978,341987.54608222464
1979,336802.89906039817
1980,241024.84218534967
1981,338043.4340182834
1982,279956.6675390489
1983,256435.39752688754
1984,231901.05164008838
1985,218463.6886974631
1986,214120.43656896646
1987,173142.02270813994
1988,180491.28754811035
1989,200357.13060028627
1990,217236.74672903836
1991,255437.1614157149
1992,217495.41931214568
1993,186412.57592132082
1994,239737.94464351572
1995,197588.38843428352
1996,314636.37200047733
1997,322574.69127680984
1998,346919.664871872
1999,296004.28980128694
2000,319127.39181085536
2001,304155.3621963725
2002,249975.16431752653
2003,255834.44817780645
2004,277634.2639409419
2005,245092.42220142757
2006,213046.03898463125
2007,263601.72266669536
2008,216329.9444810336
2009,172423.3276994663
2010,186948.64061228494
2011,150656.94630242456
2012,180863.41676539692
2013,168055.75747963722
2014,178543.28834627525
2015,188848.0327571672
2016,178614.44130528643
2017,199797.49998900728
2018,109793.58370217116
2019,130095.48695974008
2020,112243.63831133356
2021,102558.22142513035
2022,222212.88130423066
2023,151890.58568622085
2024,293846.28106836823
2025,362040.55329434114
2026,187688.95257883338
2027,167067.8627430737
2028,185997.06855567577
2029,187599.24485677716
2030,272080.5532028486
2031,244805.1114320936
2032,258747.5481365044
2033,259098.16149734717
2034,195010.11329212502
2035,239707.88042857652
2036,228049.65033636714
2037,232070.75393043124
2038,297573.8505543569
2039,240680.70926574702
2040,338091.81425532524
2041,265934.6260629107
2042,213960.84155106844
2043,165243.96468378653
2044,182112.94244782973
2045,196423.18111227948
2046,149056.55222171123
2047,145198.95891643674
2048,129377.7544320189
2049,163348.5650731054
2050,185420.05625315665
2051,91200.8046794268
2052,119649.27169276297
2053,128267.24890558003
2054,76942.52498183792
2055,152041.7220930641
2056,135414.5863775951
2057,109155.3944939602
2058,206935.28258077017
2059,135941.87361796972
2060,156051.90137345623
2061,179553.06798760183
2062,118133.8591268415
2063,90424.91775149656
2064,132233.80718563558
2065,118952.96346156174
2066,192995.15195397893
2067,150998.59585692085
2068,164244.31559466547
2069,54890.62851179017
2070,87089.84548828455
2071,64830.32308143361
2072,162237.5685346774
2073,143227.3851973434
2074,192754.93183297515
2075,145921.68122636658
2076,118963.77866278056
2077,122455.09532256043
2078,113086.39712388035
2079,135188.4395533195
2080,109308.06660749657
2081,132305.947193106
2082,152191.7377000059
2083,143652.33253415616
2084,88416.1915553832
2085,109166.72483294964
2086,124055.7531627893
2087,127986.25008654792
2088,112962.9475818254
2089,66012.5400822332
2090,133884.729831412
2091,107167.46915656907
2092,122867.74092027842
2093,125405.27210657106
2094,135869.0600393453
2095,164146.25180152393
2096,73445.63517695291
2097,90579.69605700012
2098,147533.05595254852
2099,8823.679915816261
2100,91282.87187175672
2101,140857.59981808317
2102,134550.09818990206
2103,88955.64511551915
2104,165041.97571667217
2105,115888.67669257981
2106,54902.46190215608
2107,210680.45109900285
2108,94516.13137016051
2109,92885.38329186258
2110,126632.95025118123
2111,159654.24512377227
2112,139954.35923710416
2113,135057.253535719
2114,135010.16798394895
2115,170351.84604100505
2116,136931.36288680192
2117,150199.70370787266
2118,140985.15432615377
2119,118055.66030315429
2120,128989.12436741768
2121,90065.18188517261
2122,86229.66623251705
2123,102321.38006329536
2124,198078.19006964497
2125,139716.41655829872
2126,176636.14904423573
2127,170311.86870735686
2128,121982.01524531929
2129,104488.4697468649
2130,131326.58077878001
2131,174252.66139240438
2132,119100.59071674736
2133,124556.54591051675
2134,115581.92442502658
2135,94812.17552962636
2136,69343.73371127166
2137,115102.82578945957
2138,129800.56436985516
2139,157942.53505946472
2140,128115.79283692234
2141,158961.59433124054
2142,115974.44927799789
2143,131132.82727268987
2144,141854.7095498245
2145,134579.64217569178
2146,155872.90746412086
2147,206469.00461918928
2148,144310.76409670094
2149,141904.48300256557
2150,235571.14036878574
2151,120326.00855821825
2152,162660.2725064543
2153,140848.58398096627
2154,103485.43766295322
2155,134965.15483225937
2156,252290.5394073339
2157,223281.1875119076
2158,217419.4249529077
2159,215605.95619991486
2160,194413.4678352109
2161,244771.37131738523
2162,346988.8618753578
2163,308829.8574610004
2164,248241.92175672893
2165,193698.31316147183
2166,147682.08552062104
2167,217702.65292068617
2168,192037.94651276912
2169,197986.23829846134
2170,208779.96415550917
2171,152639.64043257255
2172,148619.99407343584
2173,170446.63357645375
2174,229151.03566986017
2175,292179.3735227816
2176,273276.0803700209
2177,232856.0232788633
2178,220765.9855541595
2179,153200.76628202145
2180,241353.09150865898
2181,193647.9303201914
2182,219381.8693430143
2183,190938.54483483676
2184,110426.72279423228
2185,120039.58126071122
2186,158084.32469462306
2187,147015.03484707372
2188,165959.88078202834
2189,255548.96451932614
2190,74592.84164826093
2191,75368.09154567
2192,75138.13225222209
2193,99546.46581248158
2194,102343.57731107116
2195,84757.32186430847
2196,81589.75741771223
2197,106230.51722190646
2198,151898.30320347162
2199,179152.36020897012
2200,149828.1349735589
2201,160236.10380604296
2202,209319.80956970036
2203,175140.72980786988
2204,189585.68253386603
2205,134008.86573526228
2206,167821.38388297876
2207,246968.28399100143
2208,253789.9885557283
2209,220059.72838616453
2210,115171.17839010153
2211,118589.76617996357
2212,120573.4247762035
2213,95025.41008453179
2214,131984.93514722
2215,96185.11744974816
2216,151634.57684715415
2217,25915.653449780686
2218,79798.88182808174
2219,83411.22229284124
2220,62353.7746683594
2221,274000.23989835416
2222,257698.71071107415
2223,251321.6456337991
2224,207757.018745661
2225,141867.2148783573
2226,171065.4594385718
2227,229665.1650363041
2228,268506.0099313147
2229,248532.7951142331
2230,163888.56930573005
2231,220096.90280931344
2232,194274.45776394577
2233,195110.23089548005
2234,250200.3947145075
2235,212493.37257920363
2236,265668.35933403065
2237,311250.575442321
2238,235220.97769830158
2239,120661.32936246575
2240,157492.42975665972
2241,151236.89694937746
2242,126505.84043278228
2243,122506.14902274054
2244,89884.27156310246
2245,83002.44753791322
2246,119834.62223192246
2247,124087.258085554
2248,99419.20075385706
2249,113646.04830291847
2250,124116.81994822674
2251,121400.13533366247
2252,192117.64292595617
2253,167227.45879336985
2254,181908.4727191295
2255,200972.3406304634
2256,187452.13672782722
2257,209104.91671019446
2258,164820.68343547478
2259,170604.29574687037
2260,159099.74689437952
2261,238663.26201671574
2262,262916.4777619243
2263,349008.62246799713
2264,397938.7948100948
2265,181463.41848241747
2266,313394.0884235066
2267,347956.30151272035
2268,372191.93178701866
2269,149788.8956452909
2270,181405.68618299713
2271,224722.26142134814
2272,219858.56847979288
2273,165874.7480088634
2274,177003.94782586774
2275,169026.27580881954
2276,188904.43386492887
2277,188546.2275524908
2278,154308.91555141206
2279,111452.32089756764
2280,84661.31110589142
2281,177023.19548593968
2282,191684.19221838904
2283,108077.7185607831
2284,107979.00261071738
2285,133537.94737060965
2286,114414.43430312737
2287,342237.04646313685
2288,294004.4308977265
2289,348066.9165601242
2290,374123.62454282824
2291,329502.22746337287
2292,382236.2168839025
2293,404565.7951142442
2294,360778.3590390083
2295,405222.3951500761
2296,292176.2957018238
2297,324830.4023696501
2298,326799.58542550367
2299,349817.08708501805
2300,334993.77692853817
2301,306841.786091313
2302,286005.7537735921
2303,272070.80443567364
2304,281447.0438615774
2305,238303.88818091812
2306,240920.74782484217
2307,239704.14726216983
2308,267197.4511621745
2309,298313.46115391224
2310,265707.7763780066
2311,259077.02516798646
2312,165211.11490222506
2313,177271.93604697462
2314,180788.22737930252
2315,167446.0738534648
2316,184416.1851064563
2317,185864.198900889
2318,170009.09177675485
2319,183624.6727849419
2320,173124.33478674304
2321,239426.68449892127
2322,176194.82424730322
2323,183347.63508904728
2324,188754.63720379362
2325,194826.10957660232
2326,185375.28576993154
2327,211387.07493408318
2328,221856.29592556917
2329,183704.04124135434
2330,174452.9675124522
2331,368442.774366744
2332,380847.7414951611
2333,347017.183478151
2334,302630.3475768438
2335,293834.82636514725
2336,343635.2543503436
2337,197139.99251358295
2338,266561.1806345604
2339,242446.06953623277
2340,344173.5029629217
2341,213561.0469307547
2342,235064.69286798613
2343,229617.73040409244
2344,226011.3154333564
2345,244985.06300796248
2346,211339.6497218797
2347,195986.2823328155
2348,240137.59746731463
2349,171081.10398264567
2350,274990.56777494546
2351,241271.84746019315
2352,260393.74156441042
2353,249160.3320066039
2354,144276.4442934438
2355,158387.23744468886
2356,153016.80804918645
2357,192003.5613161021
2358,181176.73027675963
2359,140132.07113945868
2360,103397.46729658304
2361,143699.4871072115
2362,272416.61422975117
2363,133263.62120265933
2364,169681.78820142124
2365,242499.77445918004
2366,209305.43765132804
2367,230103.74051248285
2368,215195.51421123123
2369,230493.7524316958
2370,195000.93080338012
2371,182631.3730006737
2372,194416.0351215052
2373,264570.119167582
2374,283363.5271429761
2375,254325.68840825214
2376,301102.0827064188
2377,323300.1112915613
2378,134495.6641618829
2379,214675.01476979093
2380,147346.07820844016
2381,171149.7976661451
2382,191637.29138586213
2383,188630.2422019943
2384,217270.08522120136
2385,151072.28116812813
2386,137658.6405578359
2387,121883.07051720162
2388,119894.29142124607
2389,129488.30805587102
2390,134419.79595189568
2391,144638.02636346774
2392,94887.20400353993
2393,176009.41570172456
2394,140273.41703768616
2395,202839.52814990672
2396,147146.56386977446
2397,204562.5232682502
2398,117108.85686349878
2399,58954.639771803195
2400,52207.8134603909
2401,111697.63713256994
2402,125950.09759326457
2403,168566.20874430978
2404,155318.58060443678
2405,164769.22150558463
2406,135010.7774689095
2407,116369.21664529663
2408,124571.49567772349
2409,117934.09030494693
2410,207383.09799799413
2411,103969.67921339071
2412,147524.0206392331
2413,114393.54114690764
2414,128389.44741207824
2415,152487.06997960992
2416,129767.76429919485
2417,127856.91559684338
2418,111230.15324110832
2419,108307.26090085138
2420,123609.93665023847
2421,140389.27239489777
2422,92354.53009631389
2423,104010.97172127292
2424,159133.7722666123
2425,224821.5180404386
2426,124399.53358561036
2427,111144.45594033666
2428,186566.85972095391
2429,98325.15886134862
2430,131277.68315844148
2431,123190.12614980477
2432,126278.42883385811
2433,127697.56985774488
2434,126472.63109698944
2435,154292.82807384888
2436,102421.5741238866
2437,95985.15626159443
2438,117535.91996296952
2439,101919.90975545725
2440,125642.18268050664
2441,103236.806109275
2442,102455.78693779264
2443,118546.90950816087
2444,121260.54885280714
2445,71257.51930792298
2446,113831.98952436491
2447,183550.63310401246
2448,140250.68754786623
2449,106178.51777589678
2450,147939.1182709309
2451,118499.03311135367
2452,199135.68423549063
2453,64300.34337928415
2454,104021.08183346267
2455,126308.64632683646
2456,134417.69612740568
2457,129327.63538616884
2458,139208.51912422563
2459,96700.09113862412
2460,152037.1095711694
2461,116485.88268791686
2462,139543.53948095167
2463,130633.52653783394
2464,165329.21877631798
2465,141069.7839568023
2466,127842.86415003412
2467,157734.167645811
2468,88880.03489854942
2469,91932.9347688576
2470,197163.78040501307
2471,205975.8064295155
2472,174486.12564085252
2473,110548.24300340301
2474,91216.1652110952
2475,229522.35106706838
2476,109119.49409421795
2477,118382.23462432178
2478,168269.06502717556
2479,110114.63851189872
2480,137627.5066469029
2481,115664.1896439349
2482,130892.16064111257
2483,100660.88129884732
2484,121100.49921720944
2485,104393.27807057899
2486,146775.8234299932
2487,213017.31921993234
2488,166958.3190671124
2489,173999.41502687542
2490,145942.65805520173
2491,87127.40412568358
2492,210737.52958875708
2493,138960.37193669146
2494,152598.50660727103
2495,78634.55300341442
2496,259493.90986550288
2497,137165.24025261286
2498,96757.66911838777
2499,77126.93426435848
2500,107006.80479677935
2501,119499.0069420124
2502,149037.832833919
2503,90214.79486134471
2504,181351.83683161417
2505,209113.26049500512
2506,259320.50698839794
2507,275735.2930779823
2508,248648.12056751316
2509,219245.5402823582
2510,224441.9445184814
2511,184228.0122683451
2512,199382.55109099107
2513,211359.63408183714
2514,241376.90072837795
2515,152475.63255285795
2516,169102.3179112237
2517,129473.66072082924
2518,137571.9197464261
2519,214547.04991445935
2520,215696.61502883592
2521,192516.9922075937
2522,232479.89556773743
2523,133853.2411444267
2524,147859.90880666254
2525,154217.0506564858
2526,145671.68221892128
2527,111565.95206065869
2528,128237.83758375203
2529,152293.2015831555
2530,124170.50588660274
2531,235743.87588823185
2532,223067.52219592984
2533,208401.2012576109
2534,243885.42898271666
2535,285368.59311550733
2536,237385.69614977814
2537,221639.87647646305
2538,185791.9859470753
2539,189699.04531082453
2540,189734.25700345478
2541,192049.04594019672
2542,165173.57250313836
2543,115042.91275869685
2544,94714.27359673353
2545,123598.8054710456
2546,144939.0070905427
2547,147927.0188948087
2548,171297.60466479734
2549,153255.19821820591
2550,552089.7171277566
2551,153484.01052661697
2552,103569.53016401532
2553,76303.7379735775
2554,103522.25825359533
2555,113461.7238135346
2556,78850.97285823133
2557,91126.26283746221
2558,166877.5935263232
2559,144900.65657725933
2560,164722.5870667493
2561,169947.80818849863
2562,148805.9165875931
2563,167684.15587874854
2564,209926.30377917414
2565,156130.63058375558
2566,164070.82928523162
2567,150417.2449965472
2568,220843.98727982462
2569,212626.9482256157
2570,115142.24238345822
2571,177734.2267740769
2572,148863.5022857214
2573,253146.09313255316
2574,278449.35683381115
2575,141524.28495248288
2576,125214.58346457043
2577,167364.75764164972
2578,77818.22603414237
2579,26563.385243650206
2580,143481.34127370865
2581,122583.27836932827
2582,117379.91019503959
2583,277385.0581450223
2584,164809.45452160615
2585,188343.14332430402
2586,201039.0958076076
2587,202275.81594376534
2588,127350.57549102377
2589,152108.67489507646
2590,238213.58406777913
2591,232055.7150904336
2592,223037.07311752747
2593,216028.7608062017
2594,186234.95451932063
2595,207506.70388500768
2596,301395.44914625114
2597,207200.578351533
2598,268173.25550365285
2599,304948.05232334766
2600,151932.49751193094
2601,140282.08498471708
2602,79431.37421730474
2603,87384.27466857743
2604,85029.74992104972
2605,79365.7654557513
2606,149596.27095581524
2607,184640.13026166827
2608,186870.94753165112
2609,154234.11236054933
2610,102294.03603971262
2611,130796.82583606592
2612,151554.76907239092
2613,110177.03220520585
2614,104484.19899114355
2615,147326.62871461752
2616,144895.18152460663
2617,205642.405048347
2618,194315.41384148566
2619,219299.10069945003
2620,186161.0101808418
2621,181128.46922126214
2622,186125.49091349728
2623,236201.2910955379
2624,258273.97141563255
2625,325612.04419743456
2626,179594.04635211694
2627,235351.9442096187
2628,387630.9498592238
2629,405525.76097648917
2630,349918.6970022858
2631,397967.7880800915
2632,364915.28730174527
2633,326929.28601396957
2634,361002.9392627069
2635,157529.28160513876
2636,186279.429519559
2637,174630.26786907902
2638,258381.4769999064
2639,188876.7878065898
2640,149344.38343373648
2641,96940.68194913732
2642,188624.7843481798
2643,116512.56571940958
2644,127170.57511993372
2645,101984.02473619959
2646,98479.8468466655
2647,108025.07187763895
2648,139899.60363122026
2649,134745.9385277217
2650,124656.8227424495
2651,144449.59738292397
2652,368928.06396880385
2653,297156.4581622326
2654,275503.51636242005
2655,358606.9370224637
2656,333378.7409000948
2657,327759.5827333487
2658,299771.2247792167
2659,317766.0975671665
2660,342157.9414557395
2661,333422.240717548
2662,349145.9886272157
2663,312130.9578125386
2664,289969.28708063194
2665,336081.77119596244
2666,298861.7292933079
2667,177857.9159812319
2668,187271.95130125093
2669,172181.14084586556
2670,264149.6823173166
2671,187271.95130125093
2672,187549.70008175974
2673,200737.33225892312
2674,207006.2473602246
2675,163394.66126228406
2676,197385.87301085694
2677,209886.04702505065
2678,224750.57603397165
2679,316883.09969780094
2680,312483.2689073369
2681,377031.5392600497
2682,335772.84841793875
2683,393082.2841779147
2684,337735.7554931765
2685,342622.99792630965
2686,256182.21312969076
2687,277757.0320081326
2688,231296.62535669777
2689,205595.83976029928
2690,343149.6221803894
2691,189596.47142286456
2692,143965.66844526946
2693,185757.77536084672
2694,145436.50091098773
2695,200445.31423041687
2696,181472.10390942942
2697,178556.97182055475
2698,179946.63836714398
2699,176018.47727013324
2700,155800.62277047822
2701,163542.05454508922
2702,119523.53246557157
2703,160873.67318194095
2704,155641.5463636402
2705,110969.15204709323
2706,102532.63280704065
2707,112598.81018600221
2708,115511.9146099984
2709,110547.9292609344
2710,119733.04522838755
2711,311602.82181322586
2712,370016.49478006386
2713,190858.56499930087
2714,173329.1225330458
2715,183848.21135866625
2716,167311.1896232076
2717,189855.41594962106
2718,227729.00852440862
2719,151895.84996104107
2720,172636.96493863466
2721,133773.56844656134
2722,156744.12901386785
2723,161203.651470749
2724,110927.18182160106
2725,118604.98597244066
2726,128155.36435455419
2727,184711.12547777288
2728,177005.13315089067
2729,154014.29441600348
2730,126532.42514518579
2731,113689.99538065656
2732,105286.65844192458
2733,170112.94048752845
2734,138426.28286979927
