Id,SalePrice
1705,232789.23830575673
1706,321198.6534087748
1707,216172.10670074966
1708,202734.71945567994
1709,266911.9253223039
1710,225157.55244654132
1711,269776.80347801256
1712,252776.5397330643
1713,228100.67586870564
1714,208674.88876852902
1715,214738.74622131206
1716,182293.36170973224
1717,175603.29996205212
1718,139901.47705537628
1719,207230.79278264786
1720,233343.43747241763
1721,174883.3769979393
1722,119785.91823805195
1723,138826.11109301244
1724,210491.93337976796
1725,224608.84345345505
1726,186963.94405465852
1727,168549.0464475696
1728,194891.1552796544
1729,169231.67057360464
1730,194469.84612515545
1731,127599.21728761827
1732,133060.32805120817
1733,113223.85905787702
1734,115603.75218197065
1735,113354.80187286355
1736,109292.5380752046
1737,298953.39278196334
1738,260687.4255017747
1739,306562.9857682943
1740,212954.88770189427
1741,193304.41330162386
1742,181337.24624453834
1743,198699.46400332783
1744,281245.54696097807
1745,247035.75901523748
1746,298157.33794700215
1747,222626.78192874455
1748,222892.93862186643
1749,142586.1375160976
1750,136770.09361995448
1751,224391.27017088683
1752,123250.12951877253
1753,153589.91198425274
1754,212898.1656455817
1755,159624.74061426244
1756,102140.44065687453
1757,105646.00564736202
1758,149293.1511275008
1759,165669.6033311023
1760,149586.0663692157
1761,143140.88344268722
1762,201791.28792318352
1763,187092.50603971296
1764,113403.01356077119
1765,181084.77267144097
1766,171613.22973549276
1767,174939.26731848583
1768,120677.22955064406
1769,178344.39713541034
1770,129192.74299409254
1771,124022.55713719624
1772,131601.70102250134
1773,103091.60203786533
1774,169540.25237524247
1775,132702.57285772223
1776,133282.6153265207
1777,100033.03117356787
1778,110991.19186624525
1779,149699.37097691427
1780,186711.90933153027
1781,137007.26150111944
1782,45060.028057382355
1783,129561.9459908328
1784,71997.11017049056
1785,91314.1595688431
1786,153809.14786991215
1787,178480.5710520259
1788,15965.925064591836
1789,118279.29915919417
1790,40363.23838471192
1791,246002.7679132675
1792,149997.769151624
1793,150373.52953133348
1794,143674.9968189249
1795,135105.30072326813
1796,141847.0703392295
1797,166176.14437543636
1798,116056.09464624859
1799,97139.79304273799
1800,122593.04695522119
1801,118442.76610514974
1802,172647.0152264614
1803,184326.8240931022
1804,127945.83519300136
1805,133283.8150392159
1806,120203.67999393253
1807,162592.86102915206
1808,119190.92629335426
1809,111078.88921981578
1810,128765.80046061547
1811,104291.19785762587
1812,110272.57695384682
1813,104624.62142782549
1814,73980.00105747323
1815,16578.747133153258
1816,78508.6268182906
1817,119027.27409855173
1818,156476.3489371094
1819,119831.45816210959
1820,62315.52989394631
1821,126527.50322874436
1822,163158.89011397533
1823,46736.873074240415
1824,143907.51167518867
1825,140370.90068427555
1826,133030.37424825502
1827,106736.92342225755
1828,134116.1162215899
1829,181545.68609305553
1830,162566.47554809687
1831,166860.90795663145
1832,142572.49772589852
1833,154821.51211227133
1834,129693.3358955338
1835,166108.20844165995
1836,144545.3919331472
1837,69271.36868947171
1838,129561.66304252202
1839,80341.76209910122
1840,110353.48605378512
1841,106223.88821854143
1842,103468.13420653979
1843,147141.57508013953
1844,169095.31161816037
1845,154536.0985808887
1846,158240.75039676594
1847,190546.05688317824
1848,45107.19706537004
1849,117469.11430784209
1850,105382.76476026844
1851,146954.74284728558
1852,105713.04067052141
1853,119272.91939173416
1854,168605.17418131966
1855,167479.09390294953
1856,210243.5061977873
1857,181608.09132266097
1858,196418.31842542056
1859,152982.48306543153
1860,147450.6023181551
1861,151939.0201330011
1862,300151.79239145666
1863,300151.79239145666
1864,300151.79239145666
1865,291386.05198798864
1866,268646.3066080775
1867,240580.50404510912
1868,235387.32729810834
1869,195923.89352772853
1870,227326.47183020713
1871,255016.93046820804
1872,191820.14189378536
1873,228240.41657608986
1874,128112.59585800159
1875,215062.49951702828
1876,195142.99729704714
1877,200421.34029219003
1878,203721.64088597425
1879,118495.596945729
1880,132357.04618213716
1881,240132.28086349528
1882,253317.1241593286
1883,212857.6379639257
1884,221650.2312704611
1885,234868.25927850718
1886,249874.79347175726
1887,194484.08304004
1888,243832.15821592518
1889,190586.95842818575
1890,115167.16642719843
1891,157139.21800131965
1892,77349.97348744639
1893,117063.8449830072
1894,133025.0897675013
1895,127589.66989021651
1896,113280.77209157163
1897,103352.87345881462
1898,117836.84572945941
1899,179956.5633589459
1900,180171.42069186154
1901,177817.0250594007
1902,149286.4522692614
1903,255857.15853663767
1904,144390.95236557617
1905,213792.60204220895
1906,160747.7323552686
1907,216415.34321803425
1908,102764.29197362847
1909,129910.27872215382
1910,129910.27872215382
1911,235015.49007564044
1912,272860.9192334943
1913,166861.04457786185
1914,50523.67723810443
1915,254603.69050225333
1916,28396.47130385082
1917,264152.2869800769
1918,127218.89674734148
1919,163286.74219352295
1920,161715.10395032982
1921,307231.1072021031
1922,291963.4203759758
1923,241257.1831948683
1924,227890.68733803372
1925,250227.86716523708
1926,309103.11390358815
1927,114169.23112677793
1928,147108.40317257616
1929,102529.02992054728
1930,155092.55424055477
1931,128803.3977265269
1932,139445.72697969188
1933,173410.03902961765
1934,185241.00780993007
1935,177234.3147943206
1936,185307.05001610777
1937,183984.99941582064
1938,137126.31327024335
1939,296168.94460952544
1940,261380.7781484083
1941,186286.27064451814
1942,188438.03223882333
1943,262631.3672101599
1944,350279.37151278096
1945,338661.7680170367
1946,162428.57860009786
1947,301488.44467408885
1948,173593.97936617327
1949,196197.3590202216
1950,175731.4883379446
1951,229752.34201573912
1952,216410.06553040125
1953,168326.9271900425
1954,209317.41260241868
1955,138186.46307891974
1956,312174.86199321266
1957,162302.36202515778
1958,263897.2114706596
1959,165535.10596528015
1960,90371.92023016686
1961,124689.96816656091
1962,99511.9574116668
1963,102417.81448348497
1964,96423.81644627576
1965,154359.43403644243
1966,150230.91062752495
1967,312271.07057090953
1968,345684.0668470572
1969,341182.7930602571
1970,383787.07827230054
1971,423908.41464108217
1972,369060.94146200723
1973,328048.463347688
1974,342923.5261798919
1975,386615.84688108705
1976,306226.40880349366
1977,357628.6674026604
1978,361191.33691899775
1979,342614.12277027476
1980,244953.97905915053
1981,326932.5069918971
1982,278971.0400928309
1983,263976.2514831702
1984,256908.17255096606
1985,205114.87031695884
1986,196651.63430979787
1987,177875.10730029052
1988,178477.10100907506
1989,206460.0590080805
1990,220199.19196885117
1991,244527.10785951986
1992,200646.90752044838
1993,192045.50152990528
1994,235012.99925004106
1995,204838.43496535442
1996,316982.90827036067
1997,334577.0545338526
1998,331958.1049398288
1999,282430.92302993743
2000,334266.2860322397
2001,317870.35646742274
2002,219360.8377096284
2003,260190.85977877342
2004,276759.85211081035
2005,233721.02880087483
2006,218118.66759508738
2007,259345.16090671418
2008,203619.92373607727
2009,185813.61496596437
2010,200163.70292209616
2011,140707.78932134528
2012,191561.1002677621
2013,181125.83461702452
2014,182809.29782324634
2015,200044.22763778662
2016,187719.23619596244
2017,219592.91228187416
2018,119543.54412937147
2019,112563.43699610016
2020,110098.25691574936
2021,107808.39815130677
2022,209977.35211979348
2023,161922.43467182002
2024,287467.1308364229
2025,366815.5618360614
2026,190995.4451272403
2027,170337.13963029103
2028,196976.3735108109
2029,183092.16117635323
2030,260687.54202569908
2031,231786.72485060836
2032,253371.30542194928
2033,241487.68048538538
2034,194969.88906938862
2035,233476.30250543953
2036,222225.18613664864
2037,223221.2189357868
2038,326116.33279802784
2039,254216.35430332556
2040,361092.04969625955
2041,262121.9238014211
2042,217029.78202366066
2043,165393.20804140353
2044,180106.75534953593
2045,192145.91426139337
2046,153221.81533257675
2047,149647.8112145195
2048,127583.20629739079
2049,165669.6033311023
2050,208225.05463293506
2051,113883.91126395791
2052,134897.1144529233
2053,118717.5818170899
2054,83397.3122048482
2055,152982.4042674905
2056,129104.78100810212
2057,116413.32383538628
2058,195337.2958924275
2059,122393.12043453049
2060,141122.64300439841
2061,174223.67715578404
2062,122016.09232165894
2063,104254.31303658197
2064,140331.11274007196
2065,122957.24548606177
2066,202922.18429554472
2067,165574.01734785922
2068,167184.95464298892
2069,67533.2877474846
2070,95948.50683965108
2071,55481.8210356177
2072,179294.89814239478
2073,143963.12658810487
2074,181798.47528563332
2075,137037.94011151546
2076,125259.1297660684
2077,126814.93205660197
2078,113079.92744620623
2079,164346.74190031004
2080,128441.66370841303
2081,141065.27877279354
2082,150044.38007318694
2083,155859.3587736523
2084,105183.11677869399
2085,116192.90083440313
2086,113404.37838829173
2087,117619.71913692656
2088,106868.84996113343
2089,71793.35662746128
2090,128724.31144170246
2091,99216.1735953505
2092,116706.16469435052
2093,121425.08478787636
2094,126409.18687601047
2095,155140.98927344393
2096,80710.81511183664
2097,92865.71803557516
2098,151648.6268364265
2099,6492.337674255818
2100,80902.9598431333
2101,132698.90171956056
2102,145807.94153263525
2103,89873.84997392229
2104,166099.31830648985
2105,114683.57935003008
2106,52292.87868926278
2107,207349.87728126824
2108,88308.6555752766
2109,75449.90715167316
2110,114549.08962364918
2111,174318.41579583165
2112,141185.00598429923
2113,116141.89560596836
2114,136644.09509826155
2115,156083.25013947132
2116,118249.68110961838
2117,162048.09334770014
2118,140431.30615301454
2119,122185.10405274258
2120,122701.15411033353
2121,84541.04492327858
2122,97773.45868640418
2123,94565.3781877144
2124,205573.5213970414
2125,150893.48045680072
2126,182629.59943010134
2127,175853.09548764417
2128,133339.4335883159
2129,113996.62090103202
2130,135869.870770397
2131,169639.36686152255
2132,120259.41580285325
2133,122935.08478587463
2134,124150.43461746113
2135,100031.98676902062
2136,72681.15598512485
2137,115631.36376564413
2138,133425.92407393985
2139,153903.51836145052
2140,116951.08591771394
2141,169095.31161816037
2142,120000.42024025746
2143,138024.25367571047
2144,135188.03861438524
2145,130626.23688055431
2146,162790.981747513
2147,193715.93701802904
2148,162838.46389832313
2149,151095.63883028057
2150,233014.38286628047
2151,138719.69108386437
2152,125436.26844073439
2153,125467.92302010914
2154,94416.96126757457
2155,130726.43765269079
2156,256212.81201880565
2157,200257.96976325652
2158,224808.15692283658
2159,232699.23476454147
2160,208171.31458486652
2161,246231.8895155225
2162,311594.0544691918
2163,286747.4722356713
2164,247168.07844376538
2165,201837.05219299108
2166,138735.5089718143
2167,198560.7558679024
2168,198661.8462973499
2169,208800.8583779891
2170,220015.3948613225
2171,147462.6534975962
2172,144399.51338321593
2173,180242.00706907382
2174,234197.59814114243
2175,290412.1820013388
2176,249422.29794826705
2177,242929.54894797303
2178,230589.00629628252
2179,148940.03471257145
2180,213552.27474367805
2181,194458.26154558168
2182,224133.26461070997
2183,197574.33563086152
2184,103774.33345806996
2185,121572.57807593039
2186,140789.8862343427
2187,144840.14414232248
2188,169794.64769205562
2189,255245.6410828185
2190,90048.20670329161
2191,90048.20670329161
2192,72593.91765172768
2193,103381.256459818
2194,107365.38765637063
2195,81265.73402960402
2196,92642.88838260784
2197,93283.48208182344
2198,148856.5485488475
2199,170095.1139196761
2200,171401.88934480172
2201,180153.48350074555
2202,210514.47289122676
2203,202803.49820151273
2204,178615.077001684
2205,151369.1652784979
2206,177376.62123586982
2207,275313.88583202753
2208,261699.2224028686
2209,194969.32771505893
2210,103094.5030045169
2211,102874.09388001282
2212,112470.5963119929
2213,101908.48269596147
2214,122872.43175123194
2215,92439.18285355691
2216,156771.51607472412
2217,23745.393318660266
2218,87450.73585939118
2219,72982.7453030841
2220,64901.613808875554
2221,256023.59793507357
2222,236480.1972832053
2223,249930.09020656106
2224,223393.495582205
2225,168645.28349159256
2226,140219.83878601965
2227,226754.75746660054
2228,265799.0065614961
2229,261318.50791649809
2230,184200.750151478
2231,247299.0590291159
2232,188525.94262675382
2233,181813.09520233376
2234,240404.20264923616
2235,199441.55415949455
2236,255814.1995011253
2237,289485.86819854507
2238,227426.42318667454
2239,115647.52815281689
2240,153718.4447706406
2241,158495.6710476687
2242,117014.60022975966
2243,122069.96151703688
2244,82132.2814801562
2245,82132.2814801562
2246,117184.93129492343
2247,121012.03219630275
2248,101100.11316399644
2249,102475.58702947295
2250,122021.46246526828
2251,131409.85574384476
2252,175326.51123182138
2253,172164.69023851812
2254,187132.20038383978
2255,189830.9215133943
2256,199199.6488100444
2257,218601.20368514003
2258,166845.43141540434
2259,169472.91822444677
2260,145522.43593463174
2261,255731.78600557675
2262,262598.9493454378
2263,353742.97771985177
2264,374724.3338908288
2265,163218.77320299344
2266,311802.0591180159
2267,313827.72578262386
2268,365967.50159648
2269,154944.68842001277
2270,184831.5326262232
2271,214511.67334786107
2272,221118.24804144166
2273,167837.02016312518
2274,160628.57626039776
2275,167230.95172252913
2276,195809.7819875516
2277,183334.92628705344
2278,151155.98254366056
2279,112476.02934670172
2280,88734.07744213722
2281,180478.72192455942
2282,180841.95405853668
2283,104492.12140735758
2284,110468.31820218654
2285,136041.05026238598
2286,113244.4395362262
2287,335619.6616732221
2288,300970.42283863237
2289,338973.0389506797
2290,370702.7269866291
2291,350423.4803719713
2292,369444.34854006174
2293,377198.50260029617
2294,383072.61989402515
2295,390791.5475776788
2296,305795.1649503474
2297,332910.36834874516
2298,338687.0244561692
2299,362808.5172388371
2300,347484.6316358917
2301,319138.81752325234
2302,279873.84349074005
2303,282084.3564133048
2304,307986.48276157654
2305,228696.48959674794
2306,228696.48959674794
2307,225895.68896609338
2308,276574.06467897736
2309,293613.26120256644
2310,278117.2976935696
2311,246558.1975057246
2312,166014.6664703692
2313,179704.2815298351
2314,195816.5036522972
2315,164085.7015787441
2316,180735.82179910835
2317,169347.7003013874
2318,179507.36138803544
2319,193938.50381891508
2320,171599.85720888857
2321,229036.84568734578
2322,177502.86584258266
2323,179176.32971369944
2324,190049.23288894704
2325,186641.22222032756
2326,190997.8355547929
2327,218396.84690374404
2328,220659.08427157067
2329,173400.619776919
2330,171813.21350107266
2331,357378.2532439737
2332,396473.05517390335
2333,353334.063160198
2334,320744.35966111557
2335,302163.4311636657
2336,342031.0417262239
2337,198031.85214586294
2338,242616.41751222627
2339,237362.9430768599
2340,324181.16413346294
2341,201445.6054532322
2342,222557.87500036837
2343,209219.44516325404
2344,238517.27673260655
2345,258984.69447142308
2346,216836.25409403784
2347,197905.84537065413
2348,253100.15439368892
2349,170908.85689603921
2350,277044.4329105641
2351,243366.7710812473
2352,260464.87203284385
2353,248204.6734194551
2354,137150.5293244233
2355,157218.6580084553
2356,137877.50842716655
2357,194674.42640117844
2358,190043.89633976656
2359,146671.88505887895
2360,110287.97744891855
2361,157361.10022762013
2362,284017.4571913895
2363,133803.6399304276
2364,156351.35772501386
2365,231813.02405623737
2366,219197.20202591157
2367,238569.10838421024
2368,195112.85739993924
2369,239574.7537454457
2370,180815.51477832312
2371,184230.48437536822
2372,198170.54274142458
2373,246515.42714008485
2374,282146.4098513896
2375,266344.0593959492
2376,276735.42854157696
2377,305459.8728900496
2378,148915.7266647832
2379,213847.59876781763
2380,145363.80149496952
2381,174523.47229354762
2382,192068.53428326777
2383,189889.74471777084
2384,210259.40908505826
2385,148494.86822293457
2386,145638.06364185244
2387,119648.77888678375
2388,132411.51934862527
2389,128706.49760195076
2390,137996.28204928344
2391,153773.41039732474
2392,107200.99405848619
2393,174670.13968701012
2394,149147.54567436434
2395,205158.94310118994
2396,149614.79316033493
2397,180391.40419888226
2398,124663.54343373586
2399,56531.8418643137
2400,56721.56239748286
2401,99320.4170325078
2402,136022.6411662362
2403,175028.20609657606
2404,157137.90423041667
2405,162009.52769488216
2406,129798.00676788692
2407,112475.94484145225
2408,139961.96216650459
2409,122328.2847050862
2410,179667.86180456926
2411,108396.95337831501
2412,134133.5816138186
2413,125743.25430213133
2414,120325.33518861466
2415,154663.39945382345
2416,141221.229202829
2417,148999.06497199155
2418,106690.0620052167
2419,121133.07133639794
2420,111246.97423147703
2421,141302.61563533178
2422,89161.21112368943
2423,96844.66693073582
2424,148705.9703065005
2425,260879.1995608636
2426,103542.81914217856
2427,114398.99855027633
2428,177974.11115448072
2429,104538.89383633573
2430,127188.06826777039
2431,125002.909550033
2432,115744.49568824554
2433,123627.5103768635
2434,126580.18453066482
2435,131397.5714591287
2436,125747.1144125363
2437,105183.71020411821
2438,110877.80403202472
2439,108691.54574485493
2440,140179.45263413445
2441,86016.38385736723
2442,83275.64211393573
2443,105021.31251569524
2444,116364.34342001121
2445,75877.37177672803
2446,120205.17551914956
2447,206738.52672751521
2448,139725.70903793268
2449,115945.26525443529
2450,153403.44068601122
2451,106972.1163130819
2452,213132.17993907345
2453,70280.62586117988
2454,94144.07035729245
2455,111272.81062216569
2456,129059.11060677569
2457,118649.08648725365
2458,134454.50611981883
2459,100679.67215268077
2460,163313.50966457388
2461,122774.91465825895
2462,126056.59336621528
2463,134293.67529045936
2464,170349.96945075976
2465,163333.3282141927
2466,142458.88726419164
2467,156522.19961396675
2468,95027.51575747873
2469,96179.64474833051
2470,193573.6047784394
2471,190804.28870371004
2472,190213.8779746262
2473,106228.8043440287
2474,95893.30939836185
2475,245407.17230148838
2476,103686.6842940183
2477,115268.14144460934
2478,155665.8699328617
2479,112077.18179101592
2480,133723.12381468195
2481,118237.09922307872
2482,128098.7565025178
2483,111454.5901622808
2484,130071.00355117534
2485,111372.86756980173
2486,133597.18810884428
2487,214856.28295406187
2488,162922.96507763822
2489,163862.04645067448
2490,123498.16952190104
2491,112405.59291974672
2492,217334.45127580687
2493,135322.44557028223
2494,152199.17674991727
2495,95237.73992184721
2496,259196.04366164975
2497,149376.09259865934
2498,89111.24396896575
2499,80131.53918096393
2500,103690.35710968057
2501,115367.69795643252
2502,121813.99304150247
2503,99080.1741439472
2504,188420.99112800008
2505,214849.03540818839
2506,263132.2895422388
2507,287118.1311963025
2508,248137.50093257814
2509,222685.14235584953
2510,224309.10770863967
2511,190418.37863562233
2512,217102.3381808738
2513,214780.0064490046
2514,263114.2912672871
2515,147484.89481362427
2516,173300.5209648673
2517,123786.1632356319
2518,124172.19085929157
2519,221429.2895363607
2520,213657.3440466884
2521,210107.8868967636
2522,231288.40157109874
2523,131276.35910393595
2524,135178.22934900736
2525,141221.69445263234
2526,148371.6583159744
2527,119817.10918701396
2528,130564.90710455154
2529,151816.36458430495
2530,121856.6313085057
2531,211480.96743465826
2532,224656.941740761
2533,227777.97828204482
2534,237393.45899431116
2535,280076.3857276356
2536,227436.7075321209
2537,210427.66472210718
2538,201113.57698032234
2539,188407.10753903637
2540,187357.50632162785
2541,199579.5939696654
2542,177877.70001308966
2543,100337.76503513336
2544,104203.68925457013
2545,136555.6290358819
2546,165417.2892632128
2547,138438.1981193468
2548,195960.10936800626
2549,153858.3501238684
2550,451029.75678034045
2551,157139.21800131965
2552,101740.25705885913
2553,90048.20670329161
2554,110116.33538732365
2555,109451.31320491833
2556,73383.25769998821
2557,93843.50822180718
2558,168069.36358120223
2559,157839.49176881107
2560,166288.42464707972
2561,174038.52446695225
2562,172437.52980435005
2563,173524.21982739086
2564,215224.5269478275
2565,177794.54494223016
2566,151609.53972893133
2567,170667.69387325272
2568,202613.85236065058
2569,198274.29187711785
2570,103711.09473731671
2571,171355.96454966895
2572,140134.59915511188
2573,243573.7216895245
2574,312634.7847369136
2575,161915.83880661833
2576,120927.96614617108
2577,165310.30430554962
2578,76823.15240500311
2579,29264.019494948865
2580,139425.71813016545
2581,101651.45451513068
2582,89428.17502238315
2583,253942.07177668554
2584,162039.7431231441
2585,179026.66897448385
2586,188257.59001575565
2587,186741.5411473104
2588,145165.27856126614
2589,148000.95221468498
2590,226754.75746660054
2591,228947.90334834962
2592,233062.95538153307
2593,232446.4891759293
2594,197431.79086767836
2595,216993.1905411228
2596,280889.5819825001
2597,210200.06826345593
2598,271492.17257417884
2599,320223.7595661045
2600,181530.31823267517
2601,158958.8446673924
2602,83134.83595725114
2603,97316.79062298605
2604,84954.76629137591
2605,84224.53235918297
2606,151543.78178534188
2607,181124.9356601969
2608,168034.19559640004
2609,166800.05614721432
2610,101608.20869829807
2611,126579.94433502103
2612,136323.1508423402
2613,118572.15262305159
2614,107737.40995127597
2615,161448.76236779607
2616,131428.5654420366
2617,191915.75631504174
2618,166808.30255046068
2619,222721.33787381736
2620,179182.55006361988
2621,186866.8348953381
2622,192507.42095280575
2623,244998.33790537587
2624,252306.8629314162
2625,346808.12784627604
2626,162363.46481774116
2627,256290.13837919608
2628,382012.9098461928
2629,431026.03877951205
2630,366763.2220416417
2631,382483.1336636299
2632,381540.4084154275
2633,315352.10969336494
2634,328408.7213805075
2635,152157.80752527184
2636,202694.0808045324
2637,169747.56338842548
2638,258401.73750161848
2639,185618.2535605968
2640,145765.4544385085
2641,107135.6365470204
2642,185424.66815337044
2643,120498.14244238292
2644,115417.93587871555
2645,101551.4531432354
2646,97662.18221326736
2647,104492.12140735758
2648,135343.55039054807
2649,132665.04738391514
2650,136041.05026238598
2651,154359.43403644243
2652,360623.4975104772
2653,313153.027792211
2654,285717.9558732136
2655,349808.5202009606
2656,352136.14747188584
2657,316572.44228198484
2658,323005.4190993312
2659,342853.2711180898
2660,345081.3005319791
2661,325925.6649668707
2662,336751.99174034
2663,307772.7308231642
2664,292779.9307783481
2665,335034.3107672384
2666,298197.7751995578
2667,175579.65983556322
2668,196966.83274099135
2669,170635.5233218523
2670,273315.7718084119
2671,196966.83274099135
2672,183769.0529565807
2673,189453.45953008294
2674,190878.16343100937
2675,173338.62667495813
2676,201763.27914835254
2677,197470.77277776878
2678,237378.09690204824
2679,328785.0824773513
2680,322163.79919570766
2681,369844.6715412183
2682,344079.51734269573
2683,406546.01158618345
2684,350646.1610694741
2685,361843.26251782815
2686,266871.72484506667
2687,253674.32925778636
2688,236798.58775840103
2689,213528.15065325642
2690,313219.3214836916
2691,199268.93732610816
2692,139142.5949226996
2693,192114.40568012797
2694,138620.86345648437
2695,215721.0469480581
2696,195506.54053572082
2697,197322.3448111488
2698,184831.98138408718
2699,171679.43524486097
2700,161179.35713980297
2701,180663.19624150379
2702,135375.38544585748
2703,184299.71212385374
2704,144367.2922217744
2705,114622.73165140262
2706,110537.13400505915
2707,127764.33261600496
2708,116453.89477691667
2709,111145.48951241822
2710,111856.77165187946
2711,290337.6708089436
2712,354204.9704754065
2713,189228.53411868878
2714,189456.6656484772
2715,181906.4078440459
2716,183202.49423710073
2717,197605.72994627716
2718,226622.46724624463
2719,150765.39596187152
2720,177723.0155772188
2721,133659.1345192175
2722,168619.9490366863
2723,148130.50747475892
2724,110330.26088429362
2725,115539.76288650624
2726,127369.63937242642
2727,159103.2229593179
2728,184965.9627014994
2729,166311.73850544807
2730,123132.7125636481
2731,119152.55719175404
2732,112980.26089857302
2733,147219.86509288196
