Id,SalePrice
1781,126017.78300834257
1782,58144.27845556798
1783,107170.83878967246
1784,33998.92684584246
1785,110644.25167762642
1786,178512.67891563094
1787,158475.35627384158
1788,-3007.109896864713
1789,102990.34506551438
1790,46881.26522534015
1791,235397.24276594428
1792,168925.54930400578
1793,156995.83310424475
1794,160182.63382549243
1795,143142.9376118756
1796,127598.59728190633
1797,138339.1511703623
1798,118714.21224296767
1799,89666.26052432212
1800,115206.81680264708
1801,113277.11571864202
1802,170975.90728453238
1803,156671.2500429043
1804,98375.4410013792
1805,141802.44735802241
1806,149459.58125738867
1807,149426.8685321828
1808,121357.2205409633
1809,71919.76816895691
1810,105208.64334023464
1811,51331.07128539935
1812,101254.38932040449
1813,121528.85967605659
1814,82907.49605245667
1815,3979.333909204637
1816,84907.16873479706
1817,72008.6468616507
1818,135354.38755011407
1819,106060.60143051395
1820,48323.11068155381
1821,137157.8187265584
1822,149550.77183443346
1823,16713.831347232976
1824,149420.6277716205
1825,125895.13024812256
1826,86651.75400125115
1827,118183.46324828085
1828,123711.77485331777
1829,164547.99691255463
1830,136197.55702802443
1831,155644.74506249186
1832,119164.50846907546
1833,129105.8123043515
1834,113447.41632883111
1835,141020.71954065288
1836,155762.87156070358
1837,24235.703333381796
1838,103310.07946147575
1839,77225.0068925214
1840,117373.84191493176
1841,94132.10800769067
1842,84084.81189915803
1843,129480.30587422
1844,114159.78914644563
1845,168963.05031239736
1846,159242.54015809044
1847,172552.58811540063
1848,-5724.621051925962
1849,107513.0245136009
1850,120060.29459669064
1851,121246.681171614
1852,119018.68867792883
1853,125056.70118197586
1854,188386.9306362692
1855,170875.83296519198
1856,195613.57145027793
1857,124166.33183329072
1858,156343.64324466608
1859,142908.951846411
1860,128200.1728537424
1861,141664.99030596926
1862,285614.52556710667
1863,285614.52556710667
1864,285614.52556710667
1865,308474.80483688996
1866,302497.00519131275
1867,262033.25303998182
1868,275229.901293897
1869,213322.39267140607
1870,243614.90705707466
1871,262900.60326560884
1872,144697.57359576083
1873,196250.58874916902
1874,135291.43057930397
1875,219625.01104611726
1876,169078.96740900102
1877,220928.23872140233
1878,225077.18151012278
1879,119058.91869858635
1880,132000.4514051433
1881,252929.96910315056
1882,247933.9906060837
1883,188499.66188942973
1884,200167.02504595093
1885,243548.98686308577
1886,271662.2278718914
1887,216833.06831824745
1888,270704.2199949604
1889,143223.848779997
1890,112242.08346926319
1891,133130.37398080283
1892,85711.47941391965
1893,132337.90643135706
1894,149356.19854542083
1895,150150.4751909818
1896,106933.26464222919
1897,107207.10981779723
1898,88062.58314101204
1899,160994.66515238336
1900,116945.41476204594
1901,144898.30774742417
1902,137113.09481866157
1903,206039.67344724873
1904,123357.48359237266
1905,186026.32480532874
1906,141820.24483022004
1907,205842.94001208656
1908,105690.01238385808
1909,125559.08902970607
1910,121929.12653108382
1911,223843.40758877932
1912,276175.1935240192
1913,157872.711689595
1914,49470.41464976434
1915,257633.10068611443
1916,7886.491933616286
1917,247991.98826098017
1918,104003.57686435795
1919,138624.6897654597
1920,186545.04865437877
1921,329693.8222076939
1922,296279.57309321134
1923,189024.48751021433
1924,219309.91126184427
1925,209515.1487544122
1926,322132.7778217312
1927,122737.62193531125
1928,164449.9226425216
1929,70421.35634865462
1930,147877.50036484184
1931,103074.26419185716
1932,112596.87456339448
1933,134990.19677556094
1934,154586.26660519835
1935,143240.62779873164
1936,154843.83783338076
1937,155324.35366787086
1938,170507.65746760627
1939,263677.136971609
1940,222437.7484050701
1941,157053.63399003464
1942,159248.95798174792
1943,224618.40083192993
1944,280308.37217012595
1945,309881.9036411762
1946,186465.4570634176
1947,285389.67079079663
1948,178857.65968940657
1949,231858.85864340878
1950,197517.88901792312
1951,256356.11967601435
1952,234870.56340183996
1953,167615.9193382228
1954,191865.4580325528
1955,102769.63951368486
1956,297604.7038942003
1957,185012.660985078
1958,270261.84519600344
1959,138146.41446105024
1960,94532.64592191498
1961,125704.98708329667
1962,85363.20317257979
1963,86036.81289862818
1964,83196.22224527592
1965,130565.80688411326
1966,175039.11306130735
1967,270956.87726001075
1968,335686.1979549194
1969,317046.9309709292
1970,327046.2047436417
1971,367246.00213671895
1972,296674.6602404433
1973,255859.43299875152
1974,273401.5156229488
1975,384936.5045023544
1976,266788.46160001354
1977,296555.60092499154
1978,298838.53949269356
1979,313207.68198215606
1980,215898.97439894796
1981,308401.83401072817
1982,236245.70943903283
1983,236245.70943903283
1984,180537.66507213062
1985,233464.82059759786
1986,241400.08924689743
1987,204485.57942326166
1988,150457.66288391777
1989,187009.23238721135
1990,211144.33256802906
1991,216412.29139442535
1992,199766.70542348715
1993,161455.2410786703
1994,234920.59857705838
1995,178993.171681897
1996,236093.79578472514
1997,274741.0173992865
1998,297363.30285054515
1999,221895.61517662017
2000,282349.56194232457
2001,236726.29134268285
2002,245982.9475954051
2003,228078.35195564083
2004,240030.4385547142
2005,244357.15883173616
2006,239422.46837404487
2007,273594.60133195115
2008,205511.1818967707
2009,166692.44346386995
2010,184580.63582470015
2011,160364.72220102214
2012,201191.67293442693
2013,154793.36328240208
2014,159084.00553591744
2015,178016.98201811014
2016,165262.35892647313
2017,184059.3517383328
2018,117550.32847486094
2019,121668.62781171723
2020,111945.78908551692
2021,106845.19312080971
2022,183701.00405620193
2023,157006.13291443043
2024,230420.3288437458
2025,346462.80550738075
2026,205558.76012059336
2027,125775.67071446116
2028,163228.087907707
2029,150485.0819520294
2030,274109.420078745
2031,257659.68192999862
2032,266628.22822788084
2033,267989.6891838636
2034,217605.4649268426
2035,193428.21816346527
2036,194778.8102907327
2037,196828.00538971304
2038,294446.8015561743
2039,226682.9412765322
2040,317376.8170799103
2041,242592.96109274306
2042,194598.77355830045
2043,180366.60108173575
2044,213136.1729804437
2045,217753.62335866576
2046,174726.762488115
2047,114944.9124802512
2048,139033.90080414724
2049,185263.90946361044
2050,173533.44815805147
2051,94589.65809162658
2052,137883.18600013564
2053,137387.36396616342
2054,19927.689876256947
2055,156256.90205525132
2056,138863.31789956166
2057,115234.23532519997
2058,180066.7807949916
2059,128531.95634390114
2060,153983.388301022
2061,188173.2292283966
2062,123651.472902355
2063,97903.8687625728
2064,139758.10081530898
2065,121006.9427692988
2066,186987.14053626818
2067,139179.07590587065
2068,186442.28594969196
2069,61854.65973259017
2070,94847.39353177541
2071,78727.7669423462
2072,155907.91750989034
2073,132464.34957633403
2074,206853.00923316073
2075,154153.14963527923
2076,115974.39847524105
2077,136007.52016096367
2078,119837.14449903775
2079,139945.92169485128
2080,128062.5877577354
2081,132505.227660423
2082,159799.97195091477
2083,149424.0487531037
2084,99388.55458083909
2085,126808.57540835836
2086,154689.27853209537
2087,138437.5763440669
2088,90776.26001117451
2089,81906.35231419183
2090,112191.3554190157
2091,101675.91037053183
2092,129075.16561542123
2093,140006.91510589508
2094,147322.3305695414
2095,153871.70549972545
2096,83865.71627890093
2097,80098.90800376641
2098,155907.60779913317
2099,1212.8378588210908
2100,83169.71323923022
2101,117351.58628277312
2102,127759.52508177349
2103,86449.07891924346
2104,156816.0519106744
2105,83242.92130477175
2106,3164.8252587341995
2107,222743.93219240432
2108,114377.94392503629
2109,111661.86743999888
2110,123707.22192250461
2111,170932.35723426822
2112,133328.52995188485
2113,115944.39372516419
2114,96438.7409322155
2115,170962.41380051782
2116,128277.97388874336
2117,159089.7884433739
2118,123916.19520419867
2119,122899.68176776936
2120,115399.71530623705
2121,83358.790622791
2122,77064.947155945
2123,90795.43914089275
2124,207804.50213911347
2125,124293.15521771667
2126,176482.35682812508
2127,139395.96656585517
2128,148807.51237642657
2129,120521.76934796532
2130,120005.99505975479
2131,192530.76493977505
2132,118212.68968453727
2133,152019.4071360463
2134,116052.06900323619
2135,103842.75431776472
2136,6459.9540821102855
2137,126866.39141406768
2138,98434.09495555657
2139,163867.52238012798
2140,131236.20938375243
2141,114716.89915442851
2142,125639.03470608503
2143,114335.140184442
2144,130350.64337825894
2145,127332.91030557397
2146,159022.60562020022
2147,165809.5205961804
2148,141080.26822820853
2149,140967.8784729528
2150,214715.84526265782
2151,133873.69646409928
2152,152127.00615399773
2153,154009.13268327742
2154,62154.61714019986
2155,115464.6755930637
2156,257933.1469333853
2157,230826.3808526038
2158,216704.28514196968
2159,254070.98798239266
2160,160902.57259354612
2161,272931.667009947
2162,351338.6689646982
2163,306112.02484000847
2164,253345.05643764723
2165,185811.4565493505
2166,146984.00355606433
2167,216196.0272433949
2168,169454.82766066006
2169,181481.36304099963
2170,196375.1822353913
2171,146304.145834775
2172,144132.60803852134
2173,166019.04912401095
2174,222356.71284904308
2175,257857.66232179067
2176,280831.98961130925
2177,239950.4395129994
2178,210771.1314692083
2179,159084.73696801823
2180,206577.99870353687
2181,221170.48519208777
2182,247117.99461282583
2183,218026.90357606258
2184,126484.71745413837
2185,93188.31810217013
2186,168477.63388638606
2187,165744.23250598233
2188,141019.89529841198
2189,270699.80632196594
2190,60126.533481408056
2191,60126.533481408056
2192,60956.77628057817
2193,92852.15357173649
2194,78658.65055745502
2195,85814.37942998404
2196,91254.39968481792
2197,100733.68423468537
2198,168160.8701595621
2199,143960.3692031602
2200,95311.19051662745
2201,148338.41195468386
2202,157463.07814115638
2203,131741.48471975193
2204,159826.01027731592
2205,113395.8717217848
2206,139364.2729404355
2207,193994.18025746965
2208,237763.33945933182
2209,190240.0437156737
2210,105827.0876982043
2211,132054.97385350242
2212,128476.04975129907
2213,86124.47021595895
2214,163864.55319824602
2215,105802.3022552718
2216,163755.82248218716
2217,6599.24332734209
2218,34689.973013406634
2219,69642.450107634
2220,17835.576328828785
2221,258222.52453780317
2222,235352.6910744029
2223,266871.25634234323
2224,208557.41228773468
2225,126640.58011734478
2226,170712.96796031433
2227,211909.62627596714
2228,265956.50249424716
2229,216611.91115617502
2230,176015.55519965175
2231,194650.41462813393
2232,197415.14534297583
2233,178005.50165272402
2234,241257.50332251895
2235,215299.00443945633
2236,269587.89951507334
2237,299381.23504902254
2238,200481.48312121836
2239,133841.80660026553
2240,174806.44675228948
2241,106064.4501446425
2242,140988.79539795802
2243,91220.36700291358
2244,78223.92779870995
2245,100836.88766773764
2246,131725.95135737193
2247,82809.4124355593
2248,112964.79089628007
2249,122977.04152049881
2250,133461.06024111895
2251,83754.4828726899
2252,195413.14882190086
2253,186697.64697007384
2254,206629.0648263595
2255,163920.23391849565
2256,170154.6843599276
2257,206890.71380615444
2258,194176.36624520202
2259,154505.71094746247
2260,165699.91201694455
2261,211922.32274880842
2262,230419.1888009761
2263,284748.5018685692
2264,359406.23284202954
2265,182753.00529737718
2266,277309.7872858888
2267,314351.8112805672
2268,339244.8932168605
2269,177070.208747891
2270,163327.75379978723
2271,226854.32743882545
2272,186646.49912989297
2273,169241.63306822503
2274,183822.75730698806
2275,180498.48149368537
2276,194342.06131928117
2277,164669.70533161025
2278,165371.89501132967
2279,125358.39144013937
2280,88333.48700866784
2281,190624.4961043439
2282,190329.53407362077
2283,94511.03439819063
2284,104743.70444164395
2285,163548.8184470561
2286,119126.79757299545
2287,306316.2626472075
2288,278664.79254957236
2289,312635.86894083314
2290,321082.8240243948
2291,292853.7834235587
2292,345493.19308093167
2293,367101.2721043355
2294,327595.2550601518
2295,370737.34232321434
2296,245952.21097251913
2297,256405.16432736925
2298,307015.0526543692
2299,325603.7924829009
2300,278952.76967881666
2301,233995.28679184022
2302,251755.18543639634
2303,265279.22037151956
2304,232775.69658888824
2305,199070.54182971996
2306,199070.54182971996
2307,194959.42197930792
2308,253295.70127904485
2309,274196.25059242646
2310,234559.50427028083
2311,217672.5850836624
2312,145962.8128989779
2313,152548.84547773085
2314,168871.22174627602
2315,150785.26911328483
2316,180790.65400183166
2317,190902.56625339633
2318,151299.17531819694
2319,168117.4921199341
2320,208039.6446222829
2321,261874.60001621855
2322,207884.2164793683
2323,187949.38105144238
2324,211205.64549473877
2325,228957.953274575
2326,211391.10670983433
2327,207304.55667583973
2328,210384.44018914015
2329,162054.59074288214
2330,158214.3422733586
2331,286436.9502845255
2332,345411.75584294944
2333,289810.41087391356
2334,251251.99978704
2335,243593.83199883802
2336,287528.09812790586
2337,218097.55328128295
2338,266476.3869066356
2339,250273.86472558923
2340,343417.62229007005
2341,222227.37549313094
2342,250251.99218345014
2343,229898.9262678431
2344,222189.9415177753
2345,232381.31019976627
2346,236826.33638123746
2347,215521.5838188189
2348,218817.90862079783
2349,133885.65772477468
2350,240226.99831528476
2351,255478.89650558983
2352,273598.18256842624
2353,241935.04131179804
2354,155131.92401677548
2355,177984.5737680672
2356,161412.18220046308
2357,226874.35374531883
2358,170530.1474844321
2359,111631.74793116492
2360,117047.15717927241
2361,139144.44862720778
2362,243997.25895787947
2363,138614.3283035914
2364,171274.40280014765
2365,237508.24775713836
2366,219775.95627903607
2367,250597.11181570473
2368,214655.2146356831
2369,251254.57794229587
2370,146492.62886838336
2371,151580.1527237781
2372,213181.1263947864
2373,236286.66624085518
2374,266451.4812911317
2375,246931.07146288294
2376,273960.57107664726
2377,313089.22508612135
2378,161006.24398356385
2379,198038.4136330838
2380,122940.1937110777
2381,177788.98181641806
2382,213442.15774070998
2383,226792.74657867273
2384,212696.70192532026
2385,153533.68556610885
2386,142984.81011639786
2387,132747.44869752397
2388,109073.64772998355
2389,128410.96732857257
2390,137456.93343578093
2391,130916.89151897469
2392,108046.8856216391
2393,181156.08299649402
2394,146240.06584448757
2395,194570.95531796734
2396,163646.59236941623
2397,208652.0781169611
2398,124068.19754816851
2399,27773.2047000757
2400,3065.685340562195
2401,113020.56742331816
2402,123949.44406411864
2403,186036.22710656823
2404,100633.429208582
2405,168577.42018206857
2406,142273.19178371015
2407,115304.01306389988
2408,138241.85736136377
2409,128273.12099185633
2410,200860.10867369777
2411,108546.53149909839
2412,148299.38953988953
2413,130465.60509869567
2414,135450.20769273222
2415,166001.4668122076
2416,140295.13959789067
2417,136489.07195268004
2418,121694.22786714285
2419,117863.84741573529
2420,108795.20309210075
2421,130896.87704826017
2422,108251.33905240573
2423,91971.92079504619
2424,164493.38916314873
2425,245110.6285958857
2426,111185.88677889944
2427,84824.2991999961
2428,208934.48059735532
2429,107781.88755207337
2430,136966.44992749701
2431,122857.44369958142
2432,132370.19484364468
2433,129233.9197321365
2434,135642.1535479157
2435,146390.06910065154
2436,93351.96582944632
2437,106559.27564643456
2438,75744.04872769037
2439,123214.02165848375
2440,141167.6847925541
2441,103682.03812267246
2442,111717.85696475832
2443,120139.9961310947
2444,122816.44844789583
2445,63282.14465030708
2446,87969.02447168311
2447,191005.60551079112
2448,120025.13981840834
2449,77043.24307824532
2450,168577.85341692713
2451,95856.14608358024
2452,196076.29977123032
2453,71658.14061702401
2454,100159.75976075526
2455,121316.4893430266
2456,123483.67945647684
2457,115017.6720891709
2458,90042.88159010131
2459,96290.85784158378
2460,152898.7666932571
2461,107907.98836938592
2462,128136.30562974504
2463,113666.12052021259
2464,178638.77994160846
2465,148360.52632277334
2466,118316.73115468334
2467,143207.24688894046
2468,76025.12276498189
2469,92191.11310610855
2470,229720.48112012184
2471,189952.5863994931
2472,213298.83430227914
2473,101582.25663977762
2474,88508.7465334579
2475,211106.30689542944
2476,114075.79573315519
2477,80702.6462204129
2478,135857.49018124928
2479,110422.53470362505
2480,135072.996725964
2481,122487.33793852314
2482,130406.10464483334
2483,111453.85797455518
2484,128989.3553700569
2485,113346.718618636
2486,153682.35759668198
2487,178770.82100405789
2488,162852.68744847385
2489,175826.42555297742
2490,140949.3456463279
2491,81262.3345063595
2492,190961.79706454524
2493,141133.76035839296
2494,158299.62440098924
2495,92263.25173195663
2496,231883.30733123154
2497,161866.94673800535
2498,106547.0381539127
2499,81884.46831069824
2500,124183.68660618801
2501,138282.51621547257
2502,139620.2106255507
2503,82024.55548277585
2504,200026.84972932574
2505,199442.35704989888
2506,275618.6969734173
2507,314149.979226424
2508,275618.6969734173
2509,245403.8254152605
2510,250244.2954998101
2511,209293.1222809358
2512,197039.50655261503
2513,193963.73110633297
2514,248144.1640299311
2515,153124.96266364594
2516,133618.4734102039
2517,134523.80881896513
2518,142547.1063834899
2519,199602.197696803
2520,189378.29643574698
2521,185251.0633581163
2522,196053.7657333203
2523,127135.03312029457
2524,129779.9754517876
2525,131825.10113320092
2526,144788.1929379394
2527,117416.30378330078
2528,126819.53056473719
2529,134707.55262028024
2530,108961.7744970876
2531,238794.87967335578
2532,206528.90762731244
2533,189275.72147089225
2534,248114.58733983414
2535,264343.9475401457
2536,201300.19277483918
2537,237887.64629174527
2538,171801.52478701557
2539,202475.0250876894
2540,192716.87594074674
2541,171584.40119790233
2542,131717.64347771436
2543,79178.22827548884
2544,116687.83299894613
2545,125638.72573614614
2546,165219.95035490798
2547,160168.36794131115
2548,157236.86703819747
2549,122807.88547305897
2550,591749.0190466726
2551,132827.87710591764
2552,125407.72017637866
2553,60126.533481408085
2554,105154.02290168477
2555,100135.68176361937
2556,75079.29722250102
2557,95995.87180613006
2558,158332.14055449114
2559,136329.3440848813
2560,134703.82355873403
2561,109963.38000086724
2562,96921.25519952874
2563,118281.17664139712
2564,155643.86136421227
2565,116902.15440293709
2566,125449.77809385047
2567,120817.47811814497
2568,194611.8101224708
2569,186574.89743377318
2570,106562.1558811926
2571,176002.94366736157
2572,206415.59058941004
2573,225691.7295366878
2574,283869.70119228
2575,140743.54314418163
2576,125638.64756301045
2577,131078.1008869246
2578,87373.91665332468
2579,-3087.636435896682
2580,116887.66727018906
2581,123395.92665742319
2582,118935.0556804757
2583,255510.57384573636
2584,133450.50424206382
2585,188923.30238540162
2586,224491.16994303893
2587,217090.86677618348
2588,156017.95645369773
2589,122354.9020659804
2590,216316.88620891952
2591,217562.37191368686
2592,241467.1280021193
2593,252287.56197556836
2594,196594.43865326638
2595,228296.9840750068
2596,290831.5362132925
2597,201980.24370556237
2598,244529.5061180319
2599,331436.5078455405
2600,153714.68079700557
2601,133038.68036970767
2602,51958.73251306213
2603,100847.47378208167
2604,36939.110769192455
2605,55220.7770788342
2606,102827.95329347675
2607,176378.426040232
2608,187969.22574270173
2609,117335.08476948173
2610,55475.746403545854
2611,141116.66416934555
2612,158549.46696575725
2613,112964.79089628007
2614,119495.90258901581
2615,159060.82849868297
2616,136126.87128070756
2617,203460.13457400154
2618,184579.72884662147
2619,235589.57694706036
2620,147089.02995989073
2621,159061.00509133225
2622,168349.1629640311
2623,237711.8357205402
2624,241066.27907772298
2625,279596.386722044
2626,172753.16006666792
2627,213051.04368616728
2628,325230.1178944855
2629,395363.08619508106
2630,307684.45388161455
2631,343211.6137250339
2632,324640.97617051797
2633,284762.6380526216
2634,318894.055515953
2635,130954.27026876232
2636,186459.43109616154
2637,149669.34787181858
2638,240201.9378914783
2639,214765.12285254974
2640,158262.0710260599
2641,105741.71902200254
2642,198602.6366976114
2643,107409.87014119774
2644,108754.50429693339
2645,89016.8689020336
2646,81586.68200191903
2647,93978.3813579923
2648,154521.31941767578
2649,143582.1924935368
2650,162361.53850700613
2651,130419.37605667542
2652,315624.91190874827
2653,271104.5625736476
2654,261909.30284510605
2655,314873.21929886105
2656,284017.85401439166
2657,257526.19467646972
2658,254220.6998950263
2659,279913.9455110349
2660,275145.3168218544
2661,306461.1033691329
2662,304190.9410742857
2663,237208.41539758712
2664,273062.47326199384
2665,298186.3593199302
2666,281721.35526474705
2667,147367.98634258125
2668,171743.52978832443
2669,191969.81301954493
2670,276605.5403317871
2671,171743.52978832443
2672,212629.38278106184
2673,220605.7064032032
2674,224923.2351108968
2675,198301.98621737468
2676,178328.97470068326
2677,179365.05897337897
2678,243509.82476123556
2679,241314.34228734788
2680,261237.78146089925
2681,333662.4185498894
2682,299891.02086626703
2683,374177.3761552365
2684,281787.605973092
2685,297279.2990975934
2686,232979.65330815598
2687,276825.2096785214
2688,248527.36981920022
2689,230810.3330537622
2690,310395.3027327137
2691,170276.94273009597
2692,156846.34291974496
2693,220492.8338362206
2694,156982.32414934773
2695,186684.18327983667
2696,176848.85828109575
2697,176859.9897910608
2698,162730.95546950755
2699,190181.97667406924
2700,175703.14039451364
2701,130240.12037255283
2702,131780.3677890921
2703,157256.15869978734
2704,153310.73469970457
2705,117601.27722909559
2706,112665.58225385175
2707,124871.90353227335
2708,120648.76948593039
2709,97477.22992581975
2710,115149.0357952273
2711,294018.2125502703
2712,304670.4162993152
2713,205951.91659225553
2714,149668.9343699162
2715,147531.15593374835
2716,135239.41328956687
2717,165602.04416883943
2718,251147.57603445355
2719,143308.0359514608
2720,193704.491480249
2721,138174.36128666135
2722,140586.39611697703
2723,162469.334947942
2724,76031.46679445512
2725,123332.93745144174
2726,133392.97691905845
2727,179844.85670295844
2728,180072.634487975
2729,111030.79016698131
2730,135582.50345135567
2731,111904.46629542473
2732,110814.78021973051
2733,168699.19992455468
2734,155935.6456993948
