Id,SalePrice
1641,196023.8706270139
1642,219973.53877373785
1643,250808.849962603
1644,232393.83038174227
1645,169291.44860260512
1646,150169.46352766347
1647,169466.36473380929
1648,143961.0494985225
1649,120979.68365912796
1650,106772.1648478202
1651,106950.55596537405
1652,97656.14869632192
1653,97885.55444577162
1654,153315.4211408984
1655,152135.9047855192
1656,149536.9752448957
1657,153027.6480974778
1658,163794.61788333426
1659,127475.5508023172
1660,137452.24201714096
1661,379581.7257115405
1662,355653.1682712727
1663,343360.5869516066
1664,415218.16435678623
1665,322691.5768344912
1666,324511.38274263544
1667,346850.5363047033
1668,325349.3113614768
1669,318250.8094002812
1670,340835.12452675705
1671,290766.75950430025
1672,387542.4121321064
1673,328744.1028431667
1674,297457.67439590284
1675,231183.1815269169
1676,229313.32482175645
1677,247157.51470561896
1678,405983.492012534
1679,349663.9291941202
1680,331517.8168889051
1681,286573.79331186396
1682,302617.13943985366
1683,249714.3434638059
1684,191147.55313357225
1685,176689.3613592872
1686,173145.7750657502
1687,181021.39283101936
1688,202232.13013370385
1689,200073.8245147343
1690,194025.6929573259
1691,184483.73131987453
1692,249130.0696770311
1693,181678.4877851704
1694,178388.35339234822
1695,170074.2058836812
1696,254720.4031325676
1697,183678.81748728908
1698,344443.02774668677
1699,342965.7216677192
1700,288599.611080288
1701,301034.7007896968
1702,265170.28343694925
1703,271106.8453880394
1704,263231.38840405305
1705,240670.35677371506
1706,346456.3317176906
1707,225688.98247695557
1708,212194.22997426396
1709,269474.0329836276
1710,230041.56948441497
1711,259453.68104849002
1712,270170.44836764
1713,242786.1690900636
1714,220445.8790974061
1715,206277.32857814574
1716,188994.0456851067
1717,181934.13681602373
1718,151761.3746862782
1719,201274.7446035822
1720,237158.97636704077
1721,180631.16343685682
1722,133635.7826060199
1723,146014.84170074537
1724,216878.0981176838
1725,216270.08974817154
1726,178699.84480073952
1727,173906.16085469653
1728,184255.84207675717
1729,158731.79761994685
1730,173861.47167379985
1731,128463.2853736719
1732,125914.10521525385
1733,109922.46946871687
1734,115940.49604343197
1735,112517.38854839567
1736,110878.84841830643
1737,304660.85921728547
1738,255797.45546332194
1739,307180.0817795161
1740,230518.99871487834
1741,199959.73726251847
1742,177305.4324429625
1743,191255.16281465883
1744,279999.04780563706
1745,257243.08246310012
1746,275947.9648923019
1747,207973.5458341119
1748,214517.5022623656
1749,147530.5427848767
1750,143540.86366146308
1751,219950.37838969706
1752,120544.03078512526
1753,169608.41747926953
1754,208809.73233112248
1755,161119.30145799957
1756,104001.84071313786
1757,104969.6841793091
1758,149367.5576955307
1759,167338.04740934743
1760,153801.55212084574
1761,150712.48746334785
1762,186446.2600057733
1763,191889.10269223477
1764,111905.09212119988
1765,194229.0169310019
1766,174904.90999373977
1767,182494.13677186047
1768,125095.69937943829
1769,182042.36273016283
1770,126797.4524425186
1771,129013.44417027141
1772,141404.48969624226
1773,112317.17545681806
1774,187226.415116259
1775,133967.19653875483
1776,127041.92794940884
1777,95755.80540355503
1778,113930.09359683435
1779,129349.90053469651
1780,173319.49270942074
1781,140254.14704248734
1782,57336.74940869257
1783,122692.09455473816
1784,66415.81618975308
1785,101893.56052653602
1786,160820.44038408337
1787,161400.4556269289
1788,21257.28709094433
1789,112466.27805492868
1790,38299.383141873346
1791,239539.4833048445
1792,158675.02307698102
1793,149550.88138923183
1794,141153.6842073502
1795,137002.13958015715
1796,126192.03920471681
1797,149729.86634105712
1798,118080.2366946405
1799,92791.34735488717
1800,117639.22576651831
1801,111402.97048381674
1802,164272.4799067142
1803,178254.556335375
1804,128400.25733272852
1805,134482.38184188778
1806,126043.68846364487
1807,163050.99564864725
1808,108092.15748168864
1809,102580.21937599198
1810,131265.49084266275
1811,104434.62866461463
1812,109195.00398557
1813,110260.34271770663
1814,81429.15592992464
1815,15316.777053247339
1816,79246.84413187434
1817,110202.95508475386
1818,151216.2790450415
1819,113935.37938727047
1820,62896.02256825872
1821,131507.24089279494
1822,155917.31412478854
1823,39885.91580022115
1824,151277.9400759825
1825,130335.34740356573
1826,124134.06232573185
1827,111777.88728761465
1828,136788.15082967278
1829,177400.55507001813
1830,159959.09909829046
1831,162495.25832839074
1832,147757.70763516927
1833,150974.83720496297
1834,121135.20114479504
1835,161531.2805168454
1836,149263.20159395697
1837,74459.70060581202
1838,123917.24020115226
1839,73786.73164553694
1840,118693.55905017334
1841,116353.13680732135
1842,92697.54763863738
1843,142588.16442414097
1844,157525.87366704227
1845,142790.1262095152
1846,157424.004760519
1847,197183.28240040387
1848,33532.8377610945
1849,108642.42318611468
1850,110760.86805875221
1851,141162.26813761838
1852,110658.48647963064
1853,123969.43675284961
1854,171111.47130576923
1855,163060.8997373457
1856,208069.99140763676
1857,150844.85075568626
1858,176059.20823525768
1859,144937.82089702514
1860,155080.67298397623
1861,143765.10892330878
1862,286336.94850095565
1863,286336.94850095565
1864,286336.94850095565
1865,291801.3973289899
1866,275009.3850845158
1867,241531.71000294277
1868,250078.9732823767
1869,198047.24618973688
1870,224496.69071023125
1871,256140.89922266256
1872,182936.35131906468
1873,230039.6415801503
1874,131137.60121840113
1875,219204.37780392505
1876,190051.16845707735
1877,206268.7844120361
1878,210137.3606196197
1879,120257.89991817974
1880,133666.0248758234
1881,239488.69613715383
1882,245833.09002179146
1883,202529.98169367213
1884,212291.48047018328
1885,237470.07256599492
1886,261819.4523826542
1887,202607.997962431
1888,249290.09792265785
1889,179029.48166905643
1890,117711.61563302517
1891,155153.47753110962
1892,81605.99958324971
1893,124332.2187890295
1894,152949.5712643133
1895,138789.66970258686
1896,109257.50256809832
1897,109702.37228638833
1898,116146.66069871261
1899,176068.6492801138
1900,167635.05465330416
1901,175495.99108958754
1902,163616.6388145933
1903,252697.77731581096
1904,153493.6102123213
1905,224718.6330334065
1906,164466.89246912833
1907,228873.25648980384
1908,105739.86420437554
1909,129663.62717293842
1910,129663.62717293842
1911,228770.08741702454
1912,291249.0522998798
1913,156543.3485388043
1914,50682.47743112275
1915,269445.35293132137
1916,21548.39032441516
1917,253090.3839401105
1918,125025.07536004663
1919,160038.27031581558
1920,171693.08884867368
1921,321571.203724793
1922,292331.3460817425
1923,229929.4174044001
1924,232278.93306299852
1925,242329.22404941774
1926,316023.83919923444
1927,114935.67947770194
1928,149835.92811069268
1929,98876.87793237041
1930,143913.67033873493
1931,125424.81956012825
1932,133318.32571342686
1933,157342.23200173644
1934,186194.577862742
1935,172835.7720182144
1936,186406.95205254617
1937,185712.6377075974
1938,156847.79424929316
1939,303550.96701084304
1940,257760.89185132744
1941,187611.08157601772
1942,186566.19325672506
1943,260415.01164158655
1944,337037.6311002839
1945,345928.3970460368
1946,178513.4324515214
1947,307403.6598704356
1948,177798.74337550867
1949,207713.01653551674
1950,178009.40134823183
1951,246317.28234310696
1952,226630.3918558782
1953,169384.04363878793
1954,202091.69171082124
1955,133800.1201855942
1956,299132.98843253416
1957,170944.62245085958
1958,258965.37513071403
1959,161536.87273980762
1960,94985.96167819737
1961,122694.21646948876
1962,97656.14869632192
1963,98973.01275778103
1964,96851.40515991491
1965,150821.6739649703
1966,151816.6043519685
1967,310774.02766403335
1968,367948.91406288237
1969,348553.68527807156
1970,384023.5821394424
1971,412359.5274650482
1972,357151.71848162654
1973,313973.566266315
1974,330417.3350869455
1975,404885.09668521426
1976,307078.8294125327
1977,352767.76178203005
1978,362499.8576327598
1979,345590.80083815765
1980,247548.46109404642
1981,328145.5619624356
1982,276299.9307228456
1983,262865.23448048916
1984,242612.25775533935
1985,204273.72102626166
1986,198185.42228662275
1987,174248.71381849816
1988,179645.77690776403
1989,204427.40485465914
1990,218170.15131130716
1991,247157.51470561896
1992,203186.26137435535
1993,187161.42143950966
1994,235652.14556031217
1995,201952.53539036275
1996,312262.89413045446
1997,336220.07104592706
1998,340754.5898665741
1999,279789.5091186596
2000,328326.0344620501
2001,309072.36395341804
2002,234667.96189392795
2003,257930.2329853301
2004,266041.90193973825
2005,241900.92631053654
2006,224259.78077107522
2007,270638.7530386466
2008,209315.16335710254
2009,180408.02007250028
2010,194295.6953407656
2011,153771.0300992333
2012,194030.06750984857
2013,172181.16451884105
2014,178096.74804525086
2015,191124.134711858
2016,180467.76083713103
2017,208890.3099428898
2018,118260.53513287545
2019,109582.63874621394
2020,110724.1129273394
2021,107492.63977930044
2022,213635.5749884714
2023,157924.69397094546
2024,284279.0516475883
2025,372505.70803597517
2026,196956.1397384574
2027,162664.6658595967
2028,189878.2975934485
2029,179860.59584954396
2030,268087.93320623063
2031,236355.58177192375
2032,258049.41160861863
2033,249071.69606337143
2034,187184.2698666294
2035,225825.71731881454
2036,219759.46340356418
2037,220666.67732592212
2038,311510.06336359715
2039,251131.8287869112
2040,341744.94172725664
2041,257078.53712517387
2042,214544.82063638288
2043,171211.09652694417
2044,196190.97346532845
2045,200994.26517376179
2046,167898.3014585579
2047,144177.93589859898
2048,125632.13759986493
2049,181634.1649740146
2050,197940.52554719392
2051,99415.43899915565
2052,136698.114751691
2053,123245.56927400937
2054,78645.35982216535
2055,157440.754214566
2056,125185.59019455763
2057,116491.6898790757
2058,191002.95381465784
2059,127192.14845005849
2060,143657.3545497963
2061,180473.40576492719
2062,122946.93119774865
2063,100597.94647126368
2064,141051.57349165325
2065,122968.54711873537
2066,198587.29110628375
2067,151291.541216929
2068,184617.3230947438
2069,62666.846066614366
2070,96959.4965023635
2071,60595.60652804856
2072,170593.941788817
2073,143123.59477989242
2074,182730.60433724226
2075,137459.87495775125
2076,119955.21953576482
2077,133397.27265389787
2078,117267.24058004141
2079,149115.7600438274
2080,126220.12794040811
2081,136949.4528445376
2082,170385.4931853102
2083,150246.5396175765
2084,101440.59554824745
2085,123067.1185633632
2086,123191.88111950179
2087,124288.84684413178
2088,102604.5383060475
2089,75455.70715365563
2090,124912.36904927403
2091,99520.95547895574
2092,122363.50823925894
2093,125885.33554206557
2094,127997.74357084389
2095,150115.75205798505
2096,78898.93216592398
2097,86088.87311879308
2098,151387.5273894672
2099,11031.402407067408
2100,90193.21992062112
2101,127952.3361332321
2102,139329.73500756396
2103,79999.84520697118
2104,170596.99809676257
2105,110206.58625804474
2106,57995.23532605257
2107,206843.08637699808
2108,101935.25407101767
2109,90010.63229573658
2110,121366.66814813008
2111,175155.40442455423
2112,145473.01559541642
2113,117982.62005589007
2114,126358.49534765414
2115,160216.5831770055
2116,121805.27142474339
2117,151485.0597613357
2118,138259.02467333013
2119,128053.84396335918
2120,112709.59518513331
2121,95475.54341014793
2122,96935.32202853651
2123,89202.45194129754
2124,204255.94644470804
2125,153392.66152234274
2126,173272.36422693607
2127,175055.90272349617
2128,131322.8526644986
2129,111707.31171191776
2130,137508.32035456074
2131,177711.1739862885
2132,117197.29094367266
2133,128220.17620328504
2134,117617.30200571027
2135,90243.7178159567
2136,69911.60441805149
2137,117680.74109965462
2138,135058.1801083139
2139,155770.36161600106
2140,118654.50658421406
2141,158088.38645080308
2142,123841.28128434382
2143,143232.63149262528
2144,135201.15016567582
2145,129267.38646016443
2146,157448.20192308148
2147,193502.40092184462
2148,148704.95174758954
2149,143740.41256233424
2150,237891.89521909037
2151,126997.27710356271
2152,139151.6183996879
2153,141226.10552647922
2154,98589.87822014613
2155,124644.5118928714
2156,249673.26538949469
2157,211469.53749191703
2158,218268.05925849278
2159,224686.0374883512
2160,194310.1056801006
2161,251483.86375710933
2162,321205.4671272228
2163,291860.5530122541
2164,246607.36508122334
2165,205365.2642305004
2166,143018.40831687977
2167,202806.0343153185
2168,189432.84324203865
2169,197213.35234656383
2170,209974.61589435913
2171,147986.06136526866
2172,146384.48630839403
2173,177553.4291944727
2174,233961.55313894548
2175,284989.634796436
2176,259087.7269693031
2177,238943.95464611932
2178,220228.19031872545
2179,148233.49202656516
2180,231197.72058887946
2181,204436.9138238497
2182,230711.0234688356
2183,202036.0426404382
2184,113222.82435373966
2185,117588.65632131994
2186,147868.08250169852
2187,147666.6111240218
2188,161515.47428046228
2189,254707.7320138109
2190,79374.00896447255
2191,79374.00896447255
2192,73752.89258260047
2193,93594.22114103643
2194,95054.04293812036
2195,84032.70010005291
2196,91467.97635702722
2197,93746.83633848082
2198,155223.45722763412
2199,169455.69145672
2200,160875.0753538423
2201,168589.64823572067
2202,198847.18701257624
2203,192026.01577494908
2204,180168.61288262252
2205,153741.40327987797
2206,179892.19878838345
2207,254771.78353488396
2208,251686.0540293851
2209,218472.25422163648
2210,105909.77956562702
2211,106493.10277226522
2212,112793.02411765709
2213,103710.82902518038
2214,130288.63762358115
2215,88642.40789521673
2216,162787.81063775122
2217,23740.020025454418
2218,76742.08948932991
2219,66780.84429145728
2220,62234.72911958616
2221,270175.98898470274
2222,253028.38150498623
2223,256843.6971117571
2224,211725.95247125806
2225,148163.69898099842
2226,159084.07517820064
2227,225693.6777968144
2228,267757.15546923596
2229,247437.37927350495
2230,170768.47734151487
2231,233354.4015523928
2232,199579.41034541084
2233,183601.4225796856
2234,243554.22539036852
2235,212933.22028751092
2236,267645.39728235774
2237,298480.670461596
2238,227133.22244377885
2239,125822.03834103746
2240,155899.9276828472
2241,155797.1829322124
2242,125884.20442455717
2243,119218.32707954878
2244,79766.17542968904
2245,78100.20399137522
2246,122535.31600822356
2247,113053.17048987426
2248,100997.16532004064
2249,104135.95886939218
2250,121905.9204036948
2251,124725.34831688144
2252,185871.62032471804
2253,165049.22499407106
2254,179886.05155809518
2255,191145.49571455762
2256,191970.93305210417
2257,214331.51125464783
2258,174542.30790424615
2259,171838.3667108316
2260,156096.57745349957
2261,249424.67214329087
2262,262013.7573980146
2263,339907.63598472247
2264,390851.68823116244
2265,171439.16941316825
2266,313874.23255072953
2267,333898.2508396531
2268,369787.2371658042
2269,161439.68657945868
2270,171981.63929534063
2271,218733.93230073914
2272,210967.959412639
2273,168662.21744341234
2274,164442.2620116336
2275,169625.66404293737
2276,192869.01762210057
2277,182207.3613342439
2278,154535.84071982888
2279,112049.4731574098
2280,91733.4718223666
2281,186483.33776330831
2282,187028.61145489247
2283,103935.77437828254
2284,113838.76677265091
2285,139003.49457077583
2286,115666.51119334223
2287,339118.01779538736
2288,304064.05892928626
2289,348411.20040614123
2290,371627.97500382405
2291,339191.9344599366
2292,372673.9989560463
2293,394630.27583371877
2294,380070.6362482269
2295,396205.68236571044
2296,307281.54494357586
2297,315014.81742541335
2298,340480.95446230826
2299,362306.0559283655
2300,335406.83696123335
2301,301629.1881631056
2302,282990.3183200171
2303,289588.9738929884
2304,299949.0022529328
2305,232106.60004584293
2306,232106.60004584293
2307,231051.65979903107
2308,278816.16513536323
2309,294899.54979596654
2310,275056.69259681593
2311,249714.3434638059
2312,163928.92974515504
2313,178750.39599236083
2314,188081.43936357246
2315,164283.57643066885
2316,182291.43667764595
2317,183908.77030525886
2318,177990.52850849283
2319,191017.15577578038
2320,182946.04876960447
2321,227437.60374491697
2322,177183.89252973613
2323,180875.402159988
2324,182335.5827393215
2325,202385.12270397213
2326,182465.1541944546
2327,215871.43116431797
2328,218022.58386257177
2329,176502.6103056275
2330,175264.8853750679
2331,360377.2199908746
2332,390761.51419510256
2333,349848.06996422174
2334,314098.8063834756
2335,296232.86370157765
2336,334695.37326707324
2337,207437.99304965575
2338,251014.6648956671
2339,247579.44053221509
2340,329944.37084129214
2341,214002.47315776357
2342,234400.26526207294
2343,219451.64809576384
2344,235976.75664198783
2345,258490.30646446347
2346,222223.2307054117
2347,205703.16739852645
2348,245015.57571516876
2349,167025.59444871004
2350,266301.10591755476
2351,252423.2449083552
2352,270838.9085600259
2353,248763.3633346543
2354,148769.2623583304
2355,166825.78565380926
2356,147584.07561548505
2357,204468.56649438367
2358,184447.43772912055
2359,138631.27896847817
2360,112605.90812444179
2361,152616.5900184373
2362,276379.0891314202
2363,135712.19241515317
2364,154233.35979191953
2365,236899.99589102494
2366,219811.90605339382
2367,247576.848080212
2368,204368.16434798454
2369,248275.61572054063
2370,177786.96402701156
2371,180072.03043178187
2372,205291.4279929184
2373,244905.49399887476
2374,271731.64987829025
2375,269381.9375339719
2376,292158.97981550585
2377,324064.55932558863
2378,149438.99263275138
2379,208626.08343718929
2380,146701.38709309688
2381,177847.7351505417
2382,193108.46561476987
2383,201365.9083668575
2384,210718.91876932821
2385,146406.12494779943
2386,145454.79432422164
2387,121334.41927939128
2388,120540.98969183893
2389,129283.94784977667
2390,137118.6505913544
2391,145430.67480680795
2392,107288.10498474624
2393,172127.02921347527
2394,145044.87071419787
2395,191463.04376091773
2396,154568.97030490567
2397,189957.77311365996
2398,117102.88731385976
2399,62031.19057514373
2400,55096.15677934486
2401,106048.28832992261
2402,137271.32186385852
2403,183951.8715764567
2404,152196.91151597005
2405,163458.3807299954
2406,125435.91602968787
2407,115037.51078903557
2408,137593.75627556542
2409,126264.74827928499
2410,189052.74162488527
2411,108618.89146140795
2412,140766.38836405508
2413,129688.65024148313
2414,120490.67145681144
2415,165904.46007637883
2416,138029.6286647774
2417,146280.5775324378
2418,107696.18067518412
2419,126695.26856843509
2420,109831.0941527705
2421,147953.19619043806
2422,99102.53616154286
2423,95745.94989254679
2424,152714.94584087504
2425,231989.1495435279
2426,107543.20459816152
2427,108747.73338412664
2428,167868.950961856
2429,106333.13103469434
2430,128057.0870794948
2431,124789.94789878592
2432,118053.62673841375
2433,127737.7375206926
2434,132829.5907541667
2435,141968.09289623954
2436,110215.75349098243
2437,105266.97602621859
2438,110809.08174366383
2439,108885.08405794136
2440,138306.46352360852
2441,95195.35110947388
2442,91628.91452114836
2443,112698.76666379177
2444,107995.3289029761
2445,73375.13372751532
2446,123975.71466361177
2447,187651.9520629549
2448,139403.44043935684
2449,108998.13126688726
2450,148321.0663479133
2451,106368.98540060659
2452,197974.01665826535
2453,69682.86816568728
2454,89754.02952154772
2455,111976.60941816455
2456,135003.6184500922
2457,117000.11260466212
2458,130530.72994379299
2459,106752.66028312557
2460,160984.07548319208
2461,124478.06506442693
2462,131655.27761964657
2463,133807.49576715636
2464,169382.25835088803
2465,155252.6960211407
2466,139805.3166959635
2467,149754.1757155719
2468,90266.95616608986
2469,100230.5735393495
2470,191547.3480382348
2471,190830.6664052377
2472,186330.90110863195
2473,108466.6367920709
2474,92964.33068687441
2475,231392.2343728598
2476,105811.71555983655
2477,116851.23639986517
2478,164495.7349502625
2479,115482.7881691564
2480,130176.57821104552
2481,121281.67105231811
2482,124404.33734203385
2483,110773.4845134513
2484,128974.61254862136
2485,112662.87966440612
2486,140865.64929696097
2487,196434.4210734531
2488,150004.97848290787
2489,161833.51187031248
2490,128982.26496107051
2491,96217.53848976713
2492,218925.87964485266
2493,125046.12327050821
2494,153903.60688148785
2495,92231.97904886717
2496,259061.07600994562
2497,148360.0852611513
2498,98519.5506242335
2499,70986.15416607978
2500,109741.00080566922
2501,128335.31645043757
2502,127468.58541762324
2503,95621.95112658139
2504,188342.9385079169
2505,206211.59002811727
2506,267380.8759077556
2507,302168.1219290147
2508,253946.17966539913
2509,229462.25041159667
2510,228930.66268243437
2511,194090.36583429074
2512,208230.91617043855
2513,205034.05814533588
2514,261431.6528264355
2515,149606.8507953796
2516,161787.32145204995
2517,129541.51991686456
2518,135532.95894775074
2519,213672.6856403982
2520,203747.5517462793
2521,201065.2822432596
2522,223982.88757293494
2523,130851.81659601377
2524,137088.96135358943
2525,139599.45357619267
2526,147177.33650496783
2527,119640.68576775769
2528,130230.63136785194
2529,145285.98210337944
2530,111081.32962010491
2531,222692.72609816384
2532,217054.52364683105
2533,217176.0056892561
2534,242956.50947344743
2535,281077.10316887026
2536,218710.9367010193
2537,215247.43349134232
2538,190717.5018038361
2539,188494.27345217785
2540,194625.65613396387
2541,190031.69617431358
2542,172436.36979014735
2543,103351.27947241902
2544,110733.46589557522
2545,129145.51040059408
2546,164440.35612587145
2547,142283.9116677009
2548,178497.3034917135
2549,150552.5445654075
2550,530141.077328892
2551,155153.47753110962
2552,103717.73365569553
2553,79374.00896447257
2554,115956.0737793496
2555,98457.4848316856
2556,73370.61516708565
2557,94627.9564077058
2558,177623.14512705017
2559,167183.49608109338
2560,156366.61096271971
2561,161815.49346896898
2562,164307.12206141875
2563,165495.92744954888
2564,207006.81778577738
2565,167442.35720905237
2566,154574.75013024575
2567,161829.50428527576
2568,216153.48734324105
2569,209838.38611187218
2570,106602.74573191396
2571,197075.63342222894
2572,151232.64307358352
2573,255158.60558226067
2574,306609.5657784375
2575,151711.32093213746
2576,120570.06172603107
2577,156380.191745122
2578,81701.68941039157
2579,26108.206523760848
2580,135359.14303731595
2581,112174.35025870985
2582,95292.31573486573
2583,267899.2697334677
2584,157843.17211314646
2585,186004.4168038523
2586,193807.72868355957
2587,192762.4613493717
2588,138693.15702906175
2589,144929.9513353911
2590,228746.04165478682
2591,221873.7791833819
2592,245092.2629812571
2593,238999.2036729008
2594,197606.1069801444
2595,218447.90670140178
2596,290989.20596901816
2597,216233.90390054835
2598,263906.81362934
2599,321813.5091174169
2600,166443.31009674055
2601,157829.15986043023
2602,83205.83282912057
2603,92284.87850435056
2604,83859.36413782192
2605,85137.21294561689
2606,143991.96588652782
2607,179160.79360632756
2608,171113.30599534386
2609,154911.90359547865
2610,98955.59781438945
2611,137062.14083208397
2612,139752.4051256723
2613,115076.41684092539
2614,107426.32227012046
2615,158809.90690176256
2616,131061.91545505506
2617,200720.47349795717
2618,176137.27117390995
2619,233906.16506415082
2620,178012.12524071624
2621,184182.7601862541
2622,190271.77651050047
2623,243778.33236435094
2624,267146.0292258524
2625,357267.7814994763
2626,171020.28593440983
2627,250650.16145884484
2628,372859.7279521813
2629,418395.9172839919
2630,354088.7264514268
2631,386629.78825933876
2632,371534.49984547123
2633,320735.2825259472
2634,340161.4379539239
2635,151686.8436155948
2636,194747.5101793732
2637,166872.08245951048
2638,252461.65622357157
2639,173747.58157270483
2640,147505.57266274292
2641,107483.60686251785
2642,193283.9346990515
2643,117956.39193430245
2644,120871.95660939142
2645,100277.0303805144
2646,95792.93172296051
2647,103757.3832607287
2648,137327.67987818632
2649,136686.4248941774
2650,138552.13016527786
2651,150342.9701283731
2652,361814.1015641519
2653,311643.44720615126
2654,292160.9949231929
2655,348973.054882482
2656,338642.09709059977
2657,318630.4040578159
2658,313775.861681139
2659,329812.4601924202
2660,342558.00635442906
2661,326913.3902627147
2662,338145.88748667424
2663,305629.3046665182
2664,293855.97361428704
2665,332763.40649675234
2666,301411.9696562657
2667,175403.89262945755
2668,193989.42614238276
2669,184749.83133169345
2670,270508.25582396606
2671,193989.42614238276
2672,182336.85550133177
2673,190472.4012257248
2674,193898.4552421201
2675,169146.1408604876
2676,200281.37187410684
2677,201404.79007783983
2678,235656.0198810484
2679,315719.0589075768
2680,314900.6526172068
2681,368263.2510346638
2682,340261.94685913145
2683,403399.388166513
2684,343465.791231924
2685,356688.44146293233
2686,260416.63632923612
2687,261612.99025391898
2688,246106.79387873664
2689,217005.73604118932
2690,326753.0426682425
2691,195238.2306639966
2692,150834.66524736126
2693,198868.86797003122
2694,150732.00356893867
2695,210257.53930988404
2696,189288.6102071808
2697,190651.75203199743
2698,178705.12162909564
2699,178464.7006501385
2700,165156.13262735817
2701,168999.48825726716
2702,133479.0346980914
2703,166797.92996567526
2704,142595.77778232575
2705,116715.38841619396
2706,111372.91856564024
2707,126270.18236286986
2708,119444.15673512059
2709,112262.93573334835
2710,113928.34690829802
2711,297946.6699024446
2712,348327.2677639738
2713,194599.58311157348
2714,177936.4925182607
2715,177945.0935195351
2716,170671.4656694241
2717,188600.99659225086
2718,236460.99227110096
2719,151732.69418083236
2720,179511.90790258406
2721,135153.16550224816
2722,163245.55984944061
2723,144402.47723960402
2724,109506.40062349838
2725,119688.30739911115
2726,130603.76085032955
2727,163097.44453591236
2728,185634.16437678135
2729,156366.3049375336
2730,131953.76981155935
2731,111125.7456645041
2732,112942.41149796997
2733,156361.78386301154
2734,153521.9834532555
